Timestamp,Time,Latitude,Longitude,Accuracy,DoseRate,CountRate,Comment
1.33E+17,11/6/2023 20:31,40.0156135,-75.1226909,5.7,4.44,7.14,
1.33E+17,11/6/2023 20:31,40.0157077,-75.1226706,5.58,4.46,7.1,
1.33E+17,11/6/2023 20:31,40.0157969,-75.1226378,5.83,4.46,7.1,
1.33E+17,11/6/2023 20:31,40.0158857,-75.1226102,5.75,4.62,7.06,
1.33E+17,11/6/2023 20:31,40.0159767,-75.1225864,5.55,4.62,7.06,
1.33E+17,11/6/2023 20:32,40.016067,-75.122575,5.59,4.27,7,
1.33E+17,11/6/2023 20:32,40.0161643,-75.1225683,5.65,4.27,7,
1.33E+17,11/6/2023 20:32,40.0162541,-75.1225578,5.72,4.3,7.06,
1.33E+17,11/6/2023 20:32,40.0163447,-75.1225369,5.84,4.3,7.06,
1.33E+17,11/6/2023 20:32,40.0164374,-75.1225238,5.78,4.16,7.05,
1.33E+17,11/6/2023 20:32,40.0165303,-75.1225028,6.65,4.16,7.05,
1.33E+17,11/6/2023 20:32,40.0166222,-75.1225404,6.84,4.26,7,
1.33E+17,11/6/2023 20:32,40.016664,-75.1226496,6.94,4.26,7,
1.33E+17,11/6/2023 20:32,40.0166647,-75.1227705,6.61,4.18,6.96,
1.33E+17,11/6/2023 20:33,40.0166728,-75.122652,5.36,4.06,6.93,
1.33E+17,11/6/2023 20:33,40.0166863,-75.1225274,6.05,4.06,6.93,
1.33E+17,11/6/2023 20:33,40.0166432,-75.12241,5.87,3.99,6.93,
1.33E+17,11/6/2023 20:33,40.0165931,-75.1223063,6.01,3.99,6.93,
1.33E+17,11/6/2023 20:33,40.0165777,-75.1221852,5.85,4.01,6.84,
1.33E+17,11/6/2023 20:33,40.0165644,-75.1220621,5.74,4.01,6.84,
1.33E+17,11/6/2023 20:33,40.0165637,-75.1219373,5.97,4.22,6.86,
1.33E+17,11/6/2023 20:34,40.0165445,-75.1218182,6.12,4.22,6.86,
1.33E+17,11/6/2023 20:34,40.0165166,-75.1216986,5.31,4.32,6.81,
1.33E+17,11/6/2023 20:34,40.016502,-75.1215714,5.46,4.32,6.81,
1.33E+17,11/6/2023 20:34,40.0165454,-75.121464,6.28,4.25,6.75,
1.33E+17,11/6/2023 20:34,40.01664,-75.1214351,6.81,4.25,6.75,
1.33E+17,11/6/2023 20:34,40.0167307,-75.1214134,6.74,4.22,6.75,
1.33E+17,11/6/2023 20:34,40.0168262,-75.121396,7,4.22,6.75,
1.33E+17,11/6/2023 20:34,40.0169172,-75.1213637,6.68,4.16,6.79,
1.33E+17,11/6/2023 20:35,40.0169672,-75.1212618,6.08,4.16,6.79,
1.33E+17,11/6/2023 20:35,40.0170041,-75.1211524,4.93,4.11,6.86,
1.33E+17,11/6/2023 20:35,40.0170427,-75.1210433,5.55,4.11,6.86,
1.33E+17,11/6/2023 20:35,40.0170893,-75.1209363,5.4,4.18,7.04,
1.33E+17,11/6/2023 20:35,40.0171206,-75.1208258,5.48,4.18,7.04,
1.33E+17,11/6/2023 20:35,40.0172063,-75.1207793,5.32,4.25,7.32,
1.33E+17,11/6/2023 20:35,40.0172975,-75.1207655,5.74,4.25,7.32,
1.33E+17,11/6/2023 20:36,40.0173369,-75.120656,5.44,4.37,7.52,
1.33E+17,11/6/2023 20:36,40.0173781,-75.1205434,5.41,4.37,7.52,
1.33E+17,11/6/2023 20:36,40.0174662,-75.1204996,5.67,4.53,7.61,
1.33E+17,11/6/2023 20:36,40.0175276,-75.1204101,5.46,4.53,7.61,
1.33E+17,11/6/2023 20:36,40.0175763,-75.1203084,5.57,4.54,7.62,
1.33E+17,11/6/2023 20:36,40.0176344,-75.1202097,7.91,4.54,7.62,
1.33E+17,11/6/2023 20:37,40.0177101,-75.1201379,7.95,4.71,7.75,
1.33E+17,11/6/2023 20:37,40.0176842,-75.1200228,5.47,4.71,7.75,
1.33E+17,11/6/2023 20:37,40.0176692,-75.1199058,6.03,4.75,7.88,
1.33E+17,11/6/2023 20:37,40.0176361,-75.1197886,5.96,4.75,7.88,
1.33E+17,11/6/2023 20:37,40.0176029,-75.1196758,5.93,4.91,7.97,
1.33E+17,11/6/2023 20:37,40.0175665,-75.1195663,5.75,4.91,7.97,
1.33E+17,11/6/2023 20:38,40.0176551,-75.1195364,5.18,4.94,7.95,
1.33E+17,11/6/2023 20:38,40.0177538,-75.1195453,5.83,4.94,7.95,
1.33E+17,11/6/2023 20:38,40.0178441,-75.1195303,5.9,5.09,8.05,
1.33E+17,11/6/2023 20:38,40.0179365,-75.1195305,7.92,5.09,8.05,
1.33E+17,11/6/2023 20:38,40.0180067,-75.1196116,9.83,5.07,8.13,
1.33E+17,11/6/2023 20:38,40.0180579,-75.1197085,5.72,5.07,8.13,
1.33E+17,11/6/2023 20:38,40.0181513,-75.1197195,5.74,5.19,8.15,
1.33E+17,11/6/2023 20:39,40.018181,-75.1196071,5.04,5.09,8.17,
1.33E+17,11/6/2023 20:39,40.0181607,-75.1194915,5.41,5.09,8.17,
1.33E+17,11/6/2023 20:39,40.0181415,-75.1193746,8.18,5.11,8.11,
1.33E+17,11/6/2023 20:39,40.018233,-75.1193358,9.07,5.07,8.07,
1.33E+17,11/6/2023 20:39,40.0183044,-75.1194096,9.54,5.07,8.07,
1.33E+17,11/6/2023 20:39,40.0183474,-75.1195182,10.2,5.18,7.97,
1.33E+17,11/6/2023 20:39,40.0184315,-75.1195692,5.82,5.18,7.97,
1.33E+17,11/6/2023 20:40,40.0185218,-75.119623,5.89,5.21,7.91,
1.33E+17,11/6/2023 20:40,40.0185775,-75.1197154,5.49,5.21,7.91,
1.33E+17,11/6/2023 20:40,40.0186513,-75.1197856,5.48,5.1,7.73,
1.33E+17,11/6/2023 20:40,40.018742,-75.119786,5.41,5.1,7.73,
1.33E+17,11/6/2023 20:40,40.0188367,-75.1197651,6.08,5.02,7.62,
1.33E+17,11/6/2023 20:40,40.018929,-75.119758,7.14,5.02,7.62,
1.33E+17,11/6/2023 20:40,40.0190201,-75.1197499,7.32,5.15,7.63,
1.33E+17,11/6/2023 20:40,40.0191102,-75.1197384,8.1,5.15,7.63,
1.33E+17,11/6/2023 20:40,40.019204,-75.1197209,7.58,5.26,7.57,
1.33E+17,11/6/2023 20:41,40.0192874,-75.1196667,8.74,5.26,7.57,
1.33E+17,11/6/2023 20:41,40.0192447,-75.1195605,7.08,4.94,7.48,
1.33E+17,11/6/2023 20:41,40.019204,-75.1194502,6.5,4.94,7.48,
1.33E+17,11/6/2023 20:41,40.0192813,-75.1195163,8.87,4.83,7.44,
1.33E+17,11/6/2023 20:41,40.0193609,-75.1194494,9.1,4.8,7.32,
1.33E+17,11/6/2023 20:53,40.0156827,-75.1115744,3.79,3.25,3.92,
1.33E+17,11/6/2023 20:54,40.0156762,-75.1115575,3.79,3.36,3.99,
1.33E+17,11/6/2023 20:54,40.0157511,-75.1114876,5.34,3.19,3.97,
1.33E+17,11/6/2023 20:54,40.0157863,-75.1113775,7.25,3.19,3.97,
1.33E+17,11/6/2023 20:54,40.0158111,-75.1112576,8.09,3.02,4.04,
1.33E+17,11/6/2023 20:54,40.0158397,-75.1111446,6.77,3.02,4.04,
1.33E+17,11/6/2023 20:54,40.0158675,-75.1110244,5.68,2.93,4.11,
1.33E+17,11/6/2023 20:54,40.015888,-75.1108995,6.44,2.93,4.11,
1.33E+17,11/6/2023 20:55,40.0158993,-75.1107819,6.6,3.04,4.24,
1.33E+17,11/6/2023 20:55,40.0159264,-75.1106573,6.89,3.04,4.24,
1.33E+17,11/6/2023 20:55,40.0159458,-75.110537,6.75,3.32,4.36,
1.33E+17,11/6/2023 20:55,40.0159648,-75.1104129,5.8,3.32,4.36,
1.33E+17,11/6/2023 20:55,40.0159869,-75.1102929,6.07,3.29,4.46,
1.33E+17,11/6/2023 20:55,40.0160165,-75.1101763,6.37,3.29,4.46,
1.33E+17,11/6/2023 20:55,40.0160377,-75.110054,6.11,3.59,4.65,
1.33E+17,11/6/2023 20:55,40.0160491,-75.1099361,5.99,3.59,4.65,
1.33E+17,11/6/2023 20:56,40.0160698,-75.1098186,6.16,3.75,4.73,
1.33E+17,11/6/2023 20:56,40.0160908,-75.1096983,5.81,3.75,4.73,
1.33E+17,11/6/2023 20:56,40.0161158,-75.1095817,5.5,3.84,4.84,
1.33E+17,11/6/2023 20:56,40.0161395,-75.1094625,5.48,3.84,4.84,
1.33E+17,11/6/2023 20:56,40.0161673,-75.1093491,5.91,3.6,4.84,
1.33E+17,11/6/2023 20:56,40.0161809,-75.1092313,6.62,3.6,4.84,
1.33E+17,11/6/2023 20:56,40.0162008,-75.1091144,6.51,3.65,4.91,
1.33E+17,11/6/2023 20:56,40.0162167,-75.1089872,5.71,3.65,4.91,
1.33E+17,11/6/2023 20:56,40.0162422,-75.1088738,5.63,3.87,4.9,
1.33E+17,11/6/2023 20:57,40.0162614,-75.1087545,6.06,3.87,4.9,
1.33E+17,11/6/2023 20:57,40.0162826,-75.1086391,5.98,3.91,4.96,
1.33E+17,11/6/2023 20:57,40.0163068,-75.1085169,6.09,3.91,4.96,
1.33E+17,11/6/2023 20:57,40.0163144,-75.1083854,7.97,3.99,5.02,
1.33E+17,11/6/2023 20:57,40.0163321,-75.1082667,11,3.99,5.02,
1.33E+17,11/6/2023 20:57,40.0163722,-75.1081615,6.61,3.93,4.99,
1.33E+17,11/6/2023 20:57,40.0164008,-75.1080447,6.47,3.93,4.99,
1.33E+17,11/6/2023 20:57,40.0164173,-75.107924,6.91,3.95,5.03,
1.33E+17,11/6/2023 20:57,40.016434,-75.1078021,6.81,3.95,5.03,
1.33E+17,11/6/2023 20:58,40.0164703,-75.1076838,6.64,3.88,5.01,
1.33E+17,11/6/2023 20:58,40.0165175,-75.107582,5.2,3.88,5.01,
1.33E+17,11/6/2023 20:58,40.0165846,-75.1074926,8.1,4.07,4.99,
1.33E+17,11/6/2023 20:58,40.0166741,-75.1075358,8.73,4.07,4.99,
1.33E+17,11/6/2023 20:58,40.0166602,-75.1076521,5.91,4.29,5.12,
1.33E+17,11/6/2023 20:58,40.0166553,-75.1077815,5.5,4.29,5.12,
1.33E+17,11/6/2023 20:58,40.0167432,-75.1078223,5.72,4.57,5.18,
1.33E+17,11/6/2023 20:59,40.0168349,-75.1078459,7.57,4.57,5.18,
1.33E+17,11/6/2023 20:59,40.0169218,-75.1078796,10,4.5,5.33,
1.33E+17,11/6/2023 20:59,40.0170013,-75.1079442,6.24,4.5,5.33,
1.33E+17,11/6/2023 20:59,40.0170692,-75.1078669,4.4,4.24,5.45,
1.33E+17,11/6/2023 21:00,40.0170887,-75.1077484,6.12,4.24,5.45,
1.33E+17,11/6/2023 21:00,40.0170082,-75.1076707,7.64,4.43,5.51,
1.33E+17,11/6/2023 21:00,40.0169547,-75.107569,6.58,4.33,6.23,
1.33E+17,11/6/2023 21:02,40.016896,-75.1076619,5.84,4.11,6.78,
1.33E+17,11/6/2023 21:03,40.0168336,-75.1077475,4.59,3.96,6.81,
1.33E+17,11/6/2023 21:03,40.0167591,-75.1078212,6.29,3.94,6.71,
1.33E+17,11/6/2023 21:03,40.0166691,-75.1078318,10.3,3.94,6.71,
1.33E+17,11/6/2023 21:03,40.0166067,-75.1079268,5.84,3.84,6.63,
1.33E+17,11/6/2023 21:04,40.0165759,-75.1080372,6.81,3.84,6.63,
1.33E+17,11/6/2023 21:04,40.0165546,-75.108157,7.47,4.24,6.71,
1.33E+17,11/6/2023 21:04,40.0165329,-75.1082737,6.93,4.24,6.71,
1.33E+17,11/6/2023 21:04,40.0165124,-75.108401,5.63,4.18,6.77,
1.33E+17,11/6/2023 21:04,40.0164938,-75.108518,6.7,4.18,6.77,
1.33E+17,11/6/2023 21:04,40.0164625,-75.1086325,6.9,4.35,6.71,
1.33E+17,11/6/2023 21:04,40.0164213,-75.108742,7.42,4.35,6.71,
1.33E+17,11/6/2023 21:05,40.0164208,-75.1088638,6.08,4.33,6.65,
1.33E+17,11/6/2023 21:05,40.0164008,-75.1089834,6.37,4.33,6.65,
1.33E+17,11/6/2023 21:05,40.0164346,-75.109093,5.54,2.06,4.13,
1.33E+17,11/6/2023 21:05,40.0164119,-75.1092185,6.84,2.06,4.13,
1.33E+17,11/6/2023 21:05,40.0163801,-75.1093466,6.5,2.92,3.98,
1.33E+17,11/6/2023 21:05,40.0163514,-75.1094619,9.18,2.92,3.98,
1.33E+17,11/6/2023 21:05,40.016325,-75.1095902,8.68,3.07,4.26,
1.33E+17,11/6/2023 21:05,40.0163479,-75.1097118,10.9,3.07,4.26,
1.33E+17,11/6/2023 21:06,40.0163265,-75.1098279,9.25,3.04,4.25,
1.33E+17,11/6/2023 21:06,40.016299,-75.1099446,11.3,3.04,4.25,
1.33E+17,11/6/2023 21:06,40.0162573,-75.1100683,7.83,3.44,4.33,
1.33E+17,11/6/2023 21:06,40.0162016,-75.1101637,7.06,3.44,4.33,
1.33E+17,11/6/2023 21:06,40.0161851,-75.1102962,7.63,3.2,4.41,
1.33E+17,11/6/2023 21:06,40.0161073,-75.1103646,6.84,3.4,4.47,
1.33E+17,11/6/2023 21:06,40.0161126,-75.1105068,8.06,3.4,4.47,
1.33E+17,11/6/2023 21:07,40.0161231,-75.1106239,8.22,4.15,4.49,
1.33E+17,11/6/2023 21:07,40.0160796,-75.1107426,6.45,4.15,4.49,
1.33E+17,11/6/2023 21:07,40.016102,-75.1108676,5.46,3.87,4.43,
1.33E+17,11/6/2023 21:07,40.016053,-75.110993,6.56,3.87,4.43,
1.33E+17,11/6/2023 21:07,40.0160335,-75.1111083,7.01,3.87,4.43,
1.33E+17,11/6/2023 21:07,40.0160169,-75.1112388,7.23,3.4,4.46,
1.33E+17,11/6/2023 21:08,40.0160115,-75.1113652,6.66,3.31,4.36,
1.33E+17,11/6/2023 21:08,40.0159277,-75.1114237,5.84,3.31,4.36,
1.33E+17,11/6/2023 21:08,40.0158495,-75.1114932,6.1,3.39,4.4,
1.33E+17,11/6/2023 21:08,40.0157544,-75.1115119,6.33,3.47,4.48,
1.33E+17,11/6/2023 21:08,40.0157629,-75.1116337,6.4,3.58,4.52,
1.33E+17,11/6/2023 21:08,40.0157765,-75.111758,8.83,3.58,4.52,
1.33E+17,11/6/2023 21:09,40.0157256,-75.1118597,6.8,3.46,4.52,
1.33E+17,11/6/2023 21:09,40.0156914,-75.1119771,6.74,3.46,4.52,
1.33E+17,11/6/2023 21:09,40.0156559,-75.1120963,6.81,3.54,4.6,
1.33E+17,11/6/2023 21:09,40.0156329,-75.1122167,5.79,3.54,4.6,
1.33E+17,11/6/2023 21:09,40.0156152,-75.1123393,5.79,3.64,4.62,
1.33E+17,11/6/2023 21:09,40.0155923,-75.112454,5.56,3.64,4.62,
1.33E+17,11/6/2023 21:09,40.0155712,-75.1125704,5.5,3.43,4.63,
1.33E+17,11/6/2023 21:09,40.0155585,-75.1126972,6.07,3.43,4.63,
1.33E+17,11/6/2023 21:10,40.015553,-75.1128176,8.06,3.54,4.66,
1.33E+17,11/6/2023 21:10,40.0155365,-75.1129401,7.87,3.54,4.66,
1.33E+17,11/6/2023 21:10,40.0156328,-75.1129447,5.76,3.4,4.61,
1.33E+17,11/6/2023 21:10,40.0157034,-75.1128617,6.73,3.4,4.61,
1.33E+17,11/6/2023 21:10,40.0157493,-75.1127599,6.92,3.42,4.59,
1.33E+17,11/6/2023 21:10,40.0157803,-75.1126493,6.88,3.42,4.59,
1.33E+17,11/6/2023 21:10,40.015785,-75.1125222,6.23,3.77,4.59,
1.33E+17,11/6/2023 21:11,40.0157862,-75.1124019,5.59,3.77,4.59,
1.33E+17,11/6/2023 21:11,40.0158067,-75.1122864,5.98,3.43,4.54,
1.33E+17,11/6/2023 21:11,40.015844,-75.1121749,6.05,3.43,4.54,
1.33E+17,11/6/2023 21:11,40.0157848,-75.1120778,6.47,3,4.46,
1.33E+17,11/6/2023 21:11,40.0157489,-75.1119584,6.71,3,4.46,
1.33E+17,11/6/2023 21:11,40.0157197,-75.111842,5.83,3.05,4.44,
1.33E+17,11/6/2023 21:11,40.0212435,-75.1319491,7.57,3.13,3.56,
1.33E+17,11/6/2023 21:11,40.0212468,-75.1319993,8.91,3.13,3.56,
1.33E+17,11/6/2023 21:11,40.02117,-75.1320617,11.1,3.3,3.77,
1.33E+17,11/6/2023 21:11,40.0210759,-75.1320686,10.6,3.3,3.77,
1.33E+17,11/6/2023 21:11,40.0210185,-75.132162,9.01,3.38,3.83,
1.33E+17,11/6/2023 21:11,40.0210156,-75.1322862,8.94,3.38,3.83,
1.33E+17,11/6/2023 21:11,40.0210284,-75.1324095,9.43,3.52,3.96,
1.33E+17,11/6/2023 21:11,40.0210492,-75.1325252,9.09,3.52,3.96,
1.33E+17,11/6/2023 21:11,40.0210626,-75.132648,8.65,3.38,4.11,
1.33E+17,11/6/2023 21:11,40.0210527,-75.1327716,9.05,3.38,4.11,
1.33E+17,11/6/2023 21:11,40.02106,-75.1328947,9.15,3.59,4.21,
1.33E+17,11/6/2023 21:11,40.0210577,-75.1330197,9.47,3.59,4.21,
1.33E+17,11/6/2023 21:11,40.0210773,-75.1331417,10.2,3.68,4.29,
1.33E+17,11/6/2023 21:11,40.0210907,-75.1332616,7.25,3.68,4.29,
1.33E+17,11/6/2023 21:11,40.0211152,-75.1333886,9.53,3.69,4.38,
1.33E+17,11/6/2023 21:11,40.0211593,-75.1335031,7.72,3.69,4.38,
1.33E+17,11/6/2023 21:11,40.0211416,-75.13362,8.04,4.13,4.33,
1.33E+17,11/6/2023 21:11,40.0211568,-75.1337372,6.62,4.13,4.33,
1.33E+17,11/6/2023 21:11,40.0211838,-75.133874,8.44,4.09,4.45,
1.33E+17,11/6/2023 21:11,40.0212203,-75.1339881,6.77,4.09,4.45,
1.33E+17,11/6/2023 21:11,40.0212413,-75.1341063,5.65,4.41,4.64,
1.33E+17,11/6/2023 21:11,40.0212726,-75.1342352,7.71,4.41,4.64,
1.33E+17,11/6/2023 21:11,40.021291,-75.1343601,6.67,4.48,4.78,
1.33E+17,11/6/2023 21:11,40.0212968,-75.13448,6.78,4.48,4.78,
1.33E+17,11/6/2023 21:11,40.0213026,-75.1346037,6.68,4.45,4.82,
1.33E+17,11/6/2023 21:11,40.0213091,-75.1347265,6.49,4.45,4.82,
1.33E+17,11/6/2023 21:11,40.0213101,-75.1348442,6.81,4.47,4.85,
1.33E+17,11/6/2023 21:11,40.0213321,-75.1349645,6.87,4.47,4.85,
1.33E+17,11/6/2023 21:11,40.0213666,-75.135073,6.77,4.45,4.88,
1.33E+17,11/6/2023 21:11,40.0213788,-75.1351946,6.85,4.45,4.88,
1.33E+17,11/6/2023 21:11,40.0213881,-75.135312,6.65,4.49,4.86,
1.33E+17,11/6/2023 21:11,40.0213991,-75.1354302,6.72,4.49,4.86,
1.33E+17,11/6/2023 21:11,40.0213079,-75.1353999,7.9,4.32,4.74,
1.33E+17,11/6/2023 21:11,40.0213138,-75.1352776,7.86,4.32,4.74,
1.33E+17,11/6/2023 21:11,40.0213292,-75.1351611,6.93,4.32,4.74,
1.33E+17,11/6/2023 21:11,40.0213527,-75.1350407,6.84,4.33,4.61,
1.33E+17,11/6/2023 21:11,40.0213523,-75.1349182,6.7,4.33,4.61,
1.33E+17,11/6/2023 21:11,40.0213275,-75.1347952,6.63,4.5,4.63,
1.33E+17,11/6/2023 21:11,40.0213258,-75.1346773,6.6,4.5,4.63,
1.33E+17,11/6/2023 21:11,40.0213386,-75.1345561,6.63,4.49,4.61,
1.33E+17,11/6/2023 21:11,40.0213231,-75.134431,7.07,4.49,4.61,
1.33E+17,11/6/2023 21:11,40.0212889,-75.1343219,6.6,4.6,4.57,
1.33E+17,11/6/2023 21:11,40.0212778,-75.134204,5.75,4.6,4.57,
1.33E+17,11/6/2023 21:11,40.0212583,-75.1340811,6.57,4.49,4.46,
1.33E+17,11/6/2023 21:11,40.0212441,-75.1339636,10.1,4.49,4.46,
1.33E+17,11/6/2023 21:11,40.0212274,-75.1338447,10.9,4.42,4.42,
1.33E+17,11/6/2023 21:11,40.0211801,-75.1337311,9.92,4.42,4.42,
1.33E+17,11/6/2023 21:11,40.0211247,-75.1336318,8.18,4.86,4.6,
1.33E+17,11/6/2023 21:11,40.0210909,-75.1335169,9.23,10.4,8,
1.33E+17,11/6/2023 21:11,40.0211139,-75.1333981,6.8,9.34,7.81,
1.33E+17,11/6/2023 21:11,40.0211058,-75.1332799,6.81,9.34,7.81,
1.33E+17,11/6/2023 21:11,40.02111,-75.1331579,6.74,8.18,7.77,
1.33E+17,11/6/2023 21:11,40.0210967,-75.1330332,6.82,8.18,7.77,
1.33E+17,11/6/2023 21:11,40.0210799,-75.1329148,6.88,8.26,7.81,
1.33E+17,11/6/2023 21:11,40.0210803,-75.132795,6.61,8.26,7.81,
1.33E+17,11/6/2023 21:11,40.0211042,-75.1326758,6.42,7.51,7.67,
1.33E+17,11/6/2023 21:11,40.0211036,-75.1325511,6.85,7.51,7.67,
1.33E+17,11/6/2023 21:11,40.0210687,-75.1324358,6.63,6.71,7.25,
1.33E+17,11/6/2023 21:11,40.0210542,-75.1323148,6.59,6.71,7.25,
1.33E+17,11/6/2023 21:11,40.0210228,-75.1321983,6.66,5.76,6.63,
1.33E+17,11/6/2023 21:11,40.0209913,-75.1320847,5.34,5.7,6.61,
1.33E+17,11/6/2023 21:11,40.0229696,-75.1347008,3.79,2.83,3.54,
1.33E+17,11/6/2023 21:11,40.0229179,-75.1347883,12.3,2.77,3.6,
1.33E+17,11/6/2023 21:11,40.0229106,-75.1349114,11,2.77,3.6,
1.33E+17,11/6/2023 21:11,40.0229404,-75.1350386,9.97,2.78,3.68,
1.33E+17,11/6/2023 21:11,40.0228516,-75.1350673,9.64,2.79,3.75,
1.33E+17,11/6/2023 21:11,40.0228322,-75.1349524,10.5,2.79,3.75,
1.33E+17,11/6/2023 21:11,40.0228772,-75.1348381,9.93,2.74,3.81,
1.33E+17,11/6/2023 21:11,40.0229025,-75.1347239,7.64,2.74,3.81,
1.33E+17,11/6/2023 21:11,40.0229043,-75.1345978,9.36,2.68,3.89,
1.33E+17,11/6/2023 21:11,40.0228667,-75.1344808,6.71,2.68,3.89,
1.33E+17,11/6/2023 21:11,40.0228459,-75.1343572,6.58,2.5,3.91,
1.33E+17,11/6/2023 21:11,40.0228216,-75.1342404,6.65,2.5,3.91,
1.33E+17,11/6/2023 21:11,40.0228078,-75.1341196,6.56,2.63,3.97,
1.33E+17,11/6/2023 21:11,40.0227972,-75.1339997,6.42,2.63,3.97,
1.33E+17,11/6/2023 21:11,40.0227954,-75.1338716,6.65,2.67,4.04,
1.33E+17,11/6/2023 21:11,40.0228099,-75.1337525,6.2,2.67,4.04,
1.33E+17,11/6/2023 21:11,40.0228804,-75.1338334,5.12,2.63,4.08,
1.33E+17,11/6/2023 21:11,40.0228841,-75.1339508,6.64,2.63,4.08,
1.33E+17,11/6/2023 21:11,40.0228793,-75.1340793,7.41,2.62,4.2,
1.33E+17,11/6/2023 21:11,40.0228883,-75.1341991,5.72,2.62,4.2,
1.33E+17,11/6/2023 21:11,40.0228965,-75.1343181,5.62,2.83,4.28,
1.33E+17,11/6/2023 21:11,40.0229059,-75.1344411,6.64,2.83,4.28,
1.33E+17,11/6/2023 21:11,40.0229196,-75.1345642,6.92,3.03,4.33,
1.33E+17,11/6/2023 21:11,40.0229348,-75.1346848,5.45,3.03,4.33,
1.33E+17,11/6/2023 21:11,40.0194638,-75.1368294,3.79,3.45,4.08,
1.33E+17,11/6/2023 21:11,40.0195645,-75.1368117,3.79,3.45,4.08,
1.33E+17,11/6/2023 21:11,40.0196618,-75.1367896,3.8,3.51,4.16,
1.33E+17,11/6/2023 21:11,40.0197602,-75.1367626,7.16,3.51,4.16,
1.33E+17,11/6/2023 21:11,40.019849,-75.1367342,10.2,3.61,4.28,
1.33E+17,11/6/2023 21:11,40.0199193,-75.1368079,6.53,3.61,4.28,
1.33E+17,11/6/2023 21:11,40.0199507,-75.1369262,5.56,3.77,4.43,
1.33E+17,11/6/2023 21:11,40.0199549,-75.1370514,5.85,3.77,4.43,
1.33E+17,11/6/2023 21:11,40.0199639,-75.1371778,7.88,3.83,4.45,
1.33E+17,11/6/2023 21:11,40.0200319,-75.1370965,5.24,3.77,4.57,
1.33E+17,11/6/2023 21:11,40.0200187,-75.1369742,6.04,3.77,4.57,
1.33E+17,11/6/2023 21:11,40.0200021,-75.136852,6.63,3.9,4.73,
1.33E+17,11/6/2023 21:11,40.0199054,-75.1368422,5.76,4.18,4.94,
1.33E+17,11/6/2023 21:11,40.0198125,-75.1368585,6.03,4.18,4.94,
1.33E+17,11/6/2023 21:11,40.0197128,-75.1368711,6.91,4.18,5.16,
1.33E+17,11/6/2023 21:11,40.0196213,-75.1369153,4.91,4.18,5.16,
1.33E+17,11/6/2023 21:11,40.019532,-75.1369505,4.54,4.61,5.34,
1.33E+17,11/6/2023 21:11,40.0194382,-75.1369625,4.94,4.61,5.34,
1.33E+17,11/6/2023 21:11,40.0212435,-75.1319491,7.57,3.13,3.56,
1.33E+17,11/6/2023 21:11,40.0212468,-75.1319993,8.91,3.13,3.56,
1.33E+17,11/6/2023 21:11,40.02117,-75.1320617,11.1,3.3,3.77,
1.33E+17,11/6/2023 21:11,40.0210759,-75.1320686,10.6,3.3,3.77,
1.33E+17,11/6/2023 21:11,40.0210185,-75.132162,9.01,3.38,3.83,
1.33E+17,11/6/2023 21:11,40.0210156,-75.1322862,8.94,3.38,3.83,
1.33E+17,11/6/2023 21:11,40.0210284,-75.1324095,9.43,3.52,3.96,
1.33E+17,11/6/2023 21:11,40.0210492,-75.1325252,9.09,3.52,3.96,
1.33E+17,11/6/2023 21:11,40.0210626,-75.132648,8.65,3.38,4.11,
1.33E+17,11/6/2023 21:11,40.0210527,-75.1327716,9.05,3.38,4.11,
1.33E+17,11/6/2023 21:11,40.02106,-75.1328947,9.15,3.59,4.21,
1.33E+17,11/6/2023 21:11,40.0210577,-75.1330197,9.47,3.59,4.21,
1.33E+17,11/6/2023 21:11,40.0210773,-75.1331417,10.2,3.68,4.29,
1.33E+17,11/6/2023 21:11,40.0210907,-75.1332616,7.25,3.68,4.29,
1.33E+17,11/6/2023 21:11,40.0211152,-75.1333886,9.53,3.69,4.38,
1.33E+17,11/6/2023 21:11,40.0211593,-75.1335031,7.72,3.69,4.38,
1.33E+17,11/6/2023 21:11,40.0211416,-75.13362,8.04,4.13,4.33,
1.33E+17,11/6/2023 21:11,40.0211568,-75.1337372,6.62,4.13,4.33,
1.33E+17,11/6/2023 21:11,40.0211838,-75.133874,8.44,4.09,4.45,
1.33E+17,11/6/2023 21:11,40.0212203,-75.1339881,6.77,4.09,4.45,
1.33E+17,11/6/2023 21:11,40.0212413,-75.1341063,5.65,4.41,4.64,
1.33E+17,11/6/2023 21:11,40.0212726,-75.1342352,7.71,4.41,4.64,
1.33E+17,11/6/2023 21:11,40.021291,-75.1343601,6.67,4.48,4.78,
1.33E+17,11/6/2023 21:11,40.0212968,-75.13448,6.78,4.48,4.78,
1.33E+17,11/6/2023 21:11,40.0213026,-75.1346037,6.68,4.45,4.82,
1.33E+17,11/6/2023 21:11,40.0213091,-75.1347265,6.49,4.45,4.82,
1.33E+17,11/6/2023 21:11,40.0213101,-75.1348442,6.81,4.47,4.85,
1.33E+17,11/6/2023 21:11,40.0213321,-75.1349645,6.87,4.47,4.85,
1.33E+17,11/6/2023 21:11,40.0213666,-75.135073,6.77,4.45,4.88,
1.33E+17,11/6/2023 21:11,40.0213788,-75.1351946,6.85,4.45,4.88,
1.33E+17,11/6/2023 21:11,40.0213881,-75.135312,6.65,4.49,4.86,
1.33E+17,11/6/2023 21:11,40.0213991,-75.1354302,6.72,4.49,4.86,
