Timestamp,Time,Latitude,Longitude,Accuracy,DoseRate,CountRate,Comment
1.33E+17,8/15/2023 18:52,40.0218151,-75.1374196,10.5,4.46,5.43,
1.33E+17,8/15/2023,40.0218151,-75.1374196,10.5,4.46,5.43,
1.33E+17,8/15/2023 18:52,40.0219056,-75.1374124,9.74,4.51,5.43,
1.33E+17,8/15/2023 18:52,40.0219056,-75.1374124,9.74,4.51,5.43,
1.33E+17,8/15/2023,40.0219056,-75.1374124,9.74,4.51,5.43,
1.33E+17,9/16/2023,40.0189419,-75.1370621,6.78,3.67,5.43,
1.33E+17,9/16/2023,40.0190354,-75.1370493,6.85,3.67,5.43,
1.33E+17,9/16/2023,40.0180043,-75.1365092,6.45,3.8,5.43,
1.33E+17,9/16/2023,40.0179106,-75.1365069,6.88,3.8,5.43,
1.33E+17,9/16/2023,40.0209183,-75.1364885,7.05,4.01,5.43,
1.33E+17,9/16/2023,40.0210062,-75.1364506,7.04,4.01,5.43,
1.33E+17,11/6/2023 21:11,40.0205029,-75.1353051,5.41,3.48,5.43,
1.33E+17,11/6/2023,40.0205029,-75.1353051,5.41,3.48,5.43,
1.33E+17,11/6/2023 21:11,40.01874,-75.1352873,8.48,3.8,5.43,
1.33E+17,11/6/2023,40.01874,-75.1352873,8.48,3.8,5.43,
1.33E+17,11/6/2023 21:11,40.0188358,-75.13528,8.31,3.8,5.43,
1.33E+17,11/6/2023,40.0188358,-75.13528,8.31,3.8,5.43,
1.33E+17,11/6/2023 21:11,40.0189279,-75.1352283,7.88,3.97,5.43,
1.33E+17,11/6/2023,40.0189279,-75.1352283,7.88,3.97,5.43,
1.33E+17,11/6/2023 21:11,40.0204935,-75.1351808,5.48,3.48,5.43,
1.33E+17,11/6/2023,40.0204935,-75.1351808,5.48,3.48,5.43,
1.33E+17,11/6/2023 21:11,40.0189821,-75.1351346,7.41,3.97,5.43,
1.33E+17,11/6/2023,40.0189821,-75.1351346,7.41,3.97,5.43,
1.33E+17,11/6/2023 21:11,40.0192177,-75.134985,6.59,3.95,5.43,
1.33E+17,11/6/2023,40.0192177,-75.134985,6.59,3.95,5.43,
1.33E+17,11/6/2023 21:11,40.0193129,-75.1349592,6.7,3.95,5.43,
1.33E+17,11/6/2023,40.0193129,-75.1349592,6.7,3.95,5.43,
1.33E+17,11/6/2023 21:11,40.0203998,-75.1348155,3.87,3.51,5.43,
1.33E+17,11/6/2023,40.0203998,-75.1348155,3.87,3.51,5.43,
1.33E+17,9/16/2023,40.0172342,-75.138777,6.47,4.12,5.44,
1.33E+17,9/16/2023,40.0172171,-75.1386602,9.37,4.12,5.44,
1.33E+17,9/16/2023,40.0172044,-75.1384249,5.56,4.46,5.44,
1.33E+17,9/16/2023,40.0171534,-75.1383228,6.24,4.46,5.44,
1.33E+17,9/16/2023,40.0188518,-75.1370802,6.04,3.64,5.44,
1.33E+17,9/16/2023,40.0156973,-75.1370214,7.31,4.54,5.44,
1.33E+17,9/16/2023,40.0157911,-75.13701,7.49,4.54,5.44,
1.33E+17,9/16/2023,40.0194587,-75.1368173,6.74,4.39,5.44,
1.33E+17,9/16/2023,40.01955,-75.1367927,6.23,4.39,5.44,
1.33E+17,9/16/2023,40.0201825,-75.1366943,7.88,4.24,5.44,
1.33E+17,9/16/2023,40.0202758,-75.1366912,8.3,4.24,5.44,
1.33E+17,11/6/2023 21:11,40.0187279,-75.1352472,7.91,3.94,5.44,
1.33E+17,11/6/2023,40.0187279,-75.1352472,7.91,3.94,5.44,
1.33E+17,11/6/2023 21:11,40.0188255,-75.1352326,9.12,3.94,5.44,
1.33E+17,11/6/2023,40.0188255,-75.1352326,9.12,3.94,5.44,
1.33E+17,11/6/2023 21:11,40.0197433,-75.1347485,6.69,3.47,5.44,
1.33E+17,11/6/2023,40.0197433,-75.1347485,6.69,3.47,5.44,
1.33E+17,11/6/2023 21:11,40.0197214,-75.134631,5.94,3.47,5.44,
1.33E+17,11/6/2023,40.0197214,-75.134631,5.94,3.47,5.44,
1.33E+17,11/6/2023 21:11,40.0197075,-75.1345095,5.95,3.55,5.44,
1.33E+17,11/6/2023,40.0197075,-75.1345095,5.95,3.55,5.44,
1.33E+17,11/6/2023 21:11,40.0196866,-75.1343914,6.18,3.55,5.44,
1.33E+17,11/6/2023,40.0196866,-75.1343914,6.18,3.55,5.44,
1.33E+17,9/16/2023,40.0170945,-75.1377247,8.11,4,5.45,
1.33E+17,9/16/2023,40.0170884,-75.137599,8.59,4,5.45,
1.33E+17,11/6/2023 21:11,40.0197862,-75.1351227,6.53,3.34,5.45,
1.33E+17,11/6/2023,40.0197862,-75.1351227,6.53,3.34,5.45,
1.33E+17,11/6/2023 21:11,40.0197729,-75.1349959,7.28,3.34,5.45,
1.33E+17,11/6/2023,40.0197729,-75.1349959,7.28,3.34,5.45,
1.33E+17,9/16/2023,40.0170656,-75.1374807,5.81,4.02,5.46,
1.33E+17,9/16/2023,40.0170625,-75.1373635,5.74,4.02,5.46,
1.33E+17,9/16/2023,40.0186279,-75.1368709,10.1,4.01,5.46,
1.33E+17,9/16/2023,40.0184376,-75.1368633,7.49,3.78,5.46,
1.33E+17,9/16/2023,40.0185434,-75.1368144,7.76,4.01,5.46,
1.33E+17,11/6/2023 21:11,40.0196249,-75.1349122,5.64,3.79,5.46,
1.33E+17,11/6/2023,40.0196249,-75.1349122,5.64,3.79,5.46,
1.33E+17,11/6/2023 21:11,40.0197099,-75.1348648,6.41,3.79,5.46,
1.33E+17,11/6/2023,40.0197099,-75.1348648,6.41,3.79,5.46,
1.33E+17,9/16/2023,40.0191299,-75.1370247,7.56,3.79,5.47,
1.33E+17,9/16/2023,40.0158884,-75.1369982,7.73,4.35,5.47,
1.33E+17,9/16/2023,40.0159821,-75.1369961,7.46,4.35,5.47,
1.33E+17,9/16/2023,40.0200095,-75.1367751,7.66,4.12,5.47,
1.33E+17,9/16/2023,40.0200933,-75.1367199,7.74,4.12,5.47,
1.33E+17,9/16/2023,40.0170537,-75.1372392,8.27,3.96,5.48,
1.33E+17,9/16/2023,40.0170465,-75.1371164,6.91,3.96,5.48,
1.33E+17,9/16/2023,40.0185897,-75.1369754,6.88,3.98,5.48,
1.33E+17,9/16/2023,40.0185047,-75.1369283,6.55,3.98,5.48,
1.33E+17,8/15/2023 18:48,40.0209787,-75.1368535,5.68,4.19,5.48,
1.33E+17,8/15/2023 18:48,40.0209787,-75.1368535,5.68,4.19,5.48,
1.33E+17,8/15/2023,40.0209787,-75.1368535,5.68,4.19,5.48,
1.33E+17,8/15/2023 18:49,40.020901,-75.136789,6.75,4.19,5.48,
1.33E+17,8/15/2023 18:49,40.020901,-75.136789,6.75,4.19,5.48,
1.33E+17,8/15/2023,40.020901,-75.136789,6.75,4.19,5.48,
1.33E+17,8/15/2023 18:31,40.0236194,-75.1331845,6.64,3.88,5.48,
1.33E+17,8/15/2023 18:31,40.0236194,-75.1331845,6.64,3.88,5.48,
1.33E+17,8/15/2023,40.0236194,-75.1331845,6.64,3.88,5.48,
1.33E+17,9/16/2023,40.0199174,-75.136766,6.67,4.14,5.49,
1.33E+17,9/16/2023,40.0198262,-75.1367557,5.92,4.14,5.49,
1.33E+17,9/16/2023,40.0181709,-75.1366122,6.53,3.91,5.49,
1.33E+17,9/16/2023,40.0180937,-75.1365418,6.46,3.91,5.49,
1.33E+17,11/6/2023 21:11,40.0189192,-75.1352029,9.23,3.96,5.5,
1.33E+17,11/6/2023,40.0189192,-75.1352029,9.23,3.96,5.5,
1.33E+17,11/6/2023 21:11,40.0190068,-75.1351686,8.2,3.96,5.5,
1.33E+17,11/6/2023,40.0190068,-75.1351686,8.2,3.96,5.5,
1.33E+17,11/6/2023 21:11,40.0197727,-75.1348742,5.96,3.58,5.5,
1.33E+17,11/6/2023,40.0197727,-75.1348742,5.96,3.58,5.5,
1.33E+17,11/6/2023 21:11,40.019786,-75.1347576,4.86,3.58,5.5,
1.33E+17,11/6/2023,40.019786,-75.1347576,4.86,3.58,5.5,
1.33E+17,9/16/2023,40.0188123,-75.1369317,6.98,4,5.51,
1.33E+17,9/16/2023,40.0187196,-75.1369141,9.41,4,5.51,
1.33E+17,8/15/2023 18:50,40.0212657,-75.1370807,6.79,4.49,5.52,
1.33E+17,8/15/2023 18:50,40.0212657,-75.1370807,6.79,4.49,5.52,
1.33E+17,8/15/2023,40.0212657,-75.1370807,6.79,4.49,5.52,
1.33E+17,8/15/2023 18:50,40.0211997,-75.1369988,5.48,4.49,5.52,
1.33E+17,8/15/2023 18:50,40.0211997,-75.1369988,5.48,4.49,5.52,
1.33E+17,8/15/2023,40.0211997,-75.1369988,5.48,4.49,5.52,
1.33E+17,9/16/2023,40.01964,-75.1367824,6.56,4.17,5.52,
1.33E+17,9/16/2023,40.0197359,-75.1367711,6.23,4.17,5.52,
1.33E+17,9/16/2023,40.0183406,-75.136719,7.85,4.01,5.52,
1.33E+17,9/16/2023,40.0182554,-75.1366731,7.42,4.01,5.52,
1.33E+17,11/6/2023 21:11,40.018962,-75.1347049,6.54,4.07,5.52,
1.33E+17,11/6/2023,40.018962,-75.1347049,6.54,4.07,5.52,
1.33E+17,11/6/2023 21:11,40.0189441,-75.1345797,9.54,4.07,5.52,
1.33E+17,11/6/2023,40.0189441,-75.1345797,9.54,4.07,5.52,
1.33E+17,11/6/2023 21:11,40.0188999,-75.1345513,7.3,4.07,5.52,
1.33E+17,11/6/2023,40.0188999,-75.1345513,7.3,4.07,5.52,
1.33E+17,11/6/2023 21:11,40.0188911,-75.1344297,6.2,4.07,5.52,
1.33E+17,11/6/2023,40.0188911,-75.1344297,6.2,4.07,5.52,
1.33E+17,9/16/2023,40.0157077,-75.1371774,7.33,4.16,5.53,
1.33E+17,9/16/2023,40.0156109,-75.1371626,8.29,4.16,5.53,
1.33E+17,11/6/2023 21:11,40.0189586,-75.1344623,9.1,4.18,5.53,
1.33E+17,11/6/2023,40.0189586,-75.1344623,9.1,4.18,5.53,
1.33E+17,11/6/2023 21:11,40.0188911,-75.134377,6.82,4.18,5.53,
1.33E+17,11/6/2023,40.0188911,-75.134377,6.82,4.18,5.53,
1.33E+17,9/16/2023,40.0155265,-75.1371039,6.45,4.29,5.54,
1.33E+17,9/16/2023,40.018754,-75.13708,6.52,3.78,5.54,
1.33E+17,9/16/2023,40.0156111,-75.1370573,6.39,4.29,5.54,
1.33E+17,9/16/2023,40.0186718,-75.1370249,6.66,3.78,5.54,
1.33E+17,9/16/2023,40.0185115,-75.1368085,7.59,4.08,5.54,
1.33E+17,9/16/2023,40.0184276,-75.1367616,8.64,4.08,5.54,
1.33E+17,8/15/2023 18:49,40.0208283,-75.1367127,5.31,4.1,5.54,
1.33E+17,8/15/2023 18:49,40.0208283,-75.1367127,5.31,4.1,5.54,
1.33E+17,8/15/2023,40.0208283,-75.1367127,5.31,4.1,5.54,
1.33E+17,8/15/2023 18:49,40.0207574,-75.1366378,5.66,4.1,5.54,
1.33E+17,8/15/2023 18:49,40.0207574,-75.1366378,5.66,4.1,5.54,
1.33E+17,8/15/2023,40.0207574,-75.1366378,5.66,4.1,5.54,
1.33E+17,11/6/2023 21:11,40.0187982,-75.1343961,6.9,4.14,5.54,
1.33E+17,11/6/2023,40.0187982,-75.1343961,6.9,4.14,5.54,
1.33E+17,8/15/2023 18:49,40.0207109,-75.1365263,8.3,4.09,5.57,
1.33E+17,8/15/2023 18:49,40.0207109,-75.1365263,8.3,4.09,5.57,
1.33E+17,8/15/2023,40.0207109,-75.1365263,8.3,4.09,5.57,
1.33E+17,11/6/2023 21:11,40.018987,-75.1350466,8.08,4.15,5.57,
1.33E+17,11/6/2023,40.018987,-75.1350466,8.08,4.15,5.57,
1.33E+17,11/6/2023 21:11,40.0189541,-75.1349315,7.86,4.15,5.57,
1.33E+17,11/6/2023,40.0189541,-75.1349315,7.86,4.15,5.57,
1.33E+17,8/15/2023 18:32,40.0234998,-75.1336683,12.9,3.85,5.57,
1.33E+17,8/15/2023 18:32,40.0234998,-75.1336683,12.9,3.85,5.57,
1.33E+17,8/15/2023,40.0234998,-75.1336683,12.9,3.85,5.57,
1.33E+17,8/15/2023 18:32,40.023548,-75.1335459,9.09,3.85,5.57,
1.33E+17,8/15/2023 18:32,40.023548,-75.1335459,9.09,3.85,5.57,
1.33E+17,8/15/2023,40.023548,-75.1335459,9.09,3.85,5.57,
1.33E+17,8/15/2023 18:31,40.0235756,-75.1334267,6.77,3.86,5.57,
1.33E+17,8/15/2023 18:31,40.0235756,-75.1334267,6.77,3.86,5.57,
1.33E+17,8/15/2023,40.0235756,-75.1334267,6.77,3.86,5.57,
1.33E+17,8/15/2023 18:31,40.0236163,-75.1333219,6.76,3.86,5.57,
1.33E+17,8/15/2023 18:31,40.0236163,-75.1333219,6.76,3.86,5.57,
1.33E+17,8/15/2023,40.0236163,-75.1333219,6.76,3.86,5.57,
1.33E+17,9/16/2023,40.0170227,-75.1369995,6.39,4.1,5.59,
1.33E+17,9/16/2023,40.0169891,-75.1368812,4.92,4.1,5.59,
1.33E+17,11/6/2023 21:11,40.0192589,-75.1349759,6.77,4.09,5.6,
1.33E+17,11/6/2023,40.0192589,-75.1349759,6.77,4.09,5.6,
1.33E+17,11/6/2023 21:11,40.0193517,-75.1349674,6.82,4.09,5.6,
1.33E+17,11/6/2023,40.0193517,-75.1349674,6.82,4.09,5.6,
1.33E+17,11/6/2023 21:11,40.0189503,-75.1348067,6.61,4.16,5.6,
1.33E+17,11/6/2023,40.0189503,-75.1348067,6.61,4.16,5.6,
1.33E+17,11/6/2023 21:11,40.0189303,-75.134683,7.34,4.16,5.6,
1.33E+17,11/6/2023,40.0189303,-75.134683,7.34,4.16,5.6,
1.33E+17,9/16/2023,40.0185145,-75.1369286,8.81,3.76,5.61,
1.33E+17,11/6/2023 21:11,40.0190714,-75.1350237,6.01,4.08,5.61,
1.33E+17,11/6/2023,40.0190714,-75.1350237,6.01,4.08,5.61,
1.33E+17,11/6/2023 21:11,40.0191697,-75.1349927,6.43,4.08,5.61,
1.33E+17,11/6/2023,40.0191697,-75.1349927,6.43,4.08,5.61,
1.33E+17,11/6/2023 21:11,40.0189952,-75.1349502,6.13,4.15,5.61,
1.33E+17,11/6/2023,40.0189952,-75.1349502,6.13,4.15,5.61,
1.33E+17,11/6/2023 21:11,40.0194411,-75.1349434,6.29,4.12,5.61,
1.33E+17,11/6/2023,40.0194411,-75.1349434,6.29,4.12,5.61,
1.33E+17,11/6/2023 21:11,40.0195332,-75.1349224,5,4.12,5.61,
1.33E+17,11/6/2023,40.0195332,-75.1349224,5,4.12,5.61,
1.33E+17,11/6/2023 21:11,40.0189838,-75.1348248,5.51,4.15,5.61,
1.33E+17,11/6/2023,40.0189838,-75.1348248,5.51,4.15,5.61,
1.33E+17,8/15/2023 18:50,40.0211349,-75.1369174,6.68,4.28,5.63,
1.33E+17,8/15/2023 18:50,40.0211349,-75.1369174,6.68,4.28,5.63,
1.33E+17,8/15/2023,40.0211349,-75.1369174,6.68,4.28,5.63,
1.33E+17,8/15/2023 18:50,40.021061,-75.1368346,6.67,4.28,5.63,
1.33E+17,8/15/2023 18:50,40.021061,-75.1368346,6.67,4.28,5.63,
1.33E+17,8/15/2023,40.021061,-75.1368346,6.67,4.28,5.63,
1.33E+17,8/15/2023 18:49,40.0206327,-75.1364527,6.47,3.9,5.63,
1.33E+17,8/15/2023 18:49,40.0206327,-75.1364527,6.47,3.9,5.63,
1.33E+17,8/15/2023,40.0206327,-75.1364527,6.47,3.9,5.63,
1.33E+17,8/15/2023 18:49,40.0205959,-75.1363414,6.55,3.9,5.63,
1.33E+17,8/15/2023 18:49,40.0205959,-75.1363414,6.55,3.9,5.63,
1.33E+17,8/15/2023,40.0205959,-75.1363414,6.55,3.9,5.63,
1.33E+17,8/15/2023 18:36,40.022171,-75.1372519,9.77,4.44,5.64,
1.33E+17,8/15/2023 18:36,40.022171,-75.1372519,9.77,4.44,5.64,
1.33E+17,8/15/2023,40.022171,-75.1372519,9.77,4.44,5.64,
1.33E+17,8/15/2023 18:36,40.0220663,-75.1372334,10.3,4.44,5.64,
1.33E+17,8/15/2023 18:36,40.0220663,-75.1372334,10.3,4.44,5.64,
1.33E+17,8/15/2023,40.0220663,-75.1372334,10.3,4.44,5.64,
1.33E+17,9/16/2023,40.0168005,-75.1369213,5.71,4.14,5.64,
1.33E+17,9/16/2023,40.0168909,-75.1369072,5.4,4.14,5.64,
1.33E+17,8/15/2023 18:50,40.0209836,-75.1367674,6.59,4.1,5.65,
1.33E+17,8/15/2023 18:50,40.0209836,-75.1367674,6.59,4.1,5.65,
1.33E+17,8/15/2023,40.0209836,-75.1367674,6.59,4.1,5.65,
1.33E+17,8/15/2023 18:50,40.0209103,-75.1366947,7.06,4.1,5.65,
1.33E+17,8/15/2023 18:50,40.0209103,-75.1366947,7.06,4.1,5.65,
1.33E+17,8/15/2023,40.0209103,-75.1366947,7.06,4.1,5.65,
1.33E+17,9/16/2023,40.015798,-75.1371592,6.36,4.09,5.68,
1.33E+17,9/16/2023,40.0158886,-75.1371473,7.04,4.09,5.68,
1.33E+17,8/15/2023 18:50,40.0207544,-75.1364067,6.53,4.02,5.68,
1.33E+17,8/15/2023 18:50,40.0207544,-75.1364067,6.53,4.02,5.68,
1.33E+17,8/15/2023,40.0207544,-75.1364067,6.53,4.02,5.68,
1.33E+17,8/15/2023 18:49,40.0206898,-75.136319,5.24,4.02,5.68,
1.33E+17,8/15/2023 18:49,40.0206898,-75.136319,5.24,4.02,5.68,
1.33E+17,8/15/2023,40.0206898,-75.136319,5.24,4.02,5.68,
1.33E+17,8/15/2023 18:50,40.0208671,-75.1365894,5.69,3.9,5.69,
1.33E+17,8/15/2023 18:50,40.0208671,-75.1365894,5.69,3.9,5.69,
1.33E+17,8/15/2023,40.0208671,-75.1365894,5.69,3.9,5.69,
1.33E+17,8/15/2023 18:50,40.0207996,-75.1365098,6.75,3.9,5.69,
1.33E+17,8/15/2023 18:50,40.0207996,-75.1365098,6.75,3.9,5.69,
1.33E+17,8/15/2023,40.0207996,-75.1365098,6.75,3.9,5.69,
1.33E+17,8/15/2023 18:32,40.0234669,-75.1339054,6.42,3.97,5.75,
1.33E+17,8/15/2023 18:32,40.0234669,-75.1339054,6.42,3.97,5.75,
1.33E+17,8/15/2023,40.0234669,-75.1339054,6.42,3.97,5.75,
1.33E+17,8/15/2023 18:32,40.0234591,-75.1337815,10.5,3.97,5.75,
1.33E+17,8/15/2023 18:32,40.0234591,-75.1337815,10.5,3.97,5.75,
1.33E+17,8/15/2023,40.0234591,-75.1337815,10.5,3.97,5.75,
1.33E+17,8/15/2023 18:36,40.0222576,-75.1372047,9.3,4.44,5.76,
1.33E+17,8/15/2023 18:36,40.0222576,-75.1372047,9.3,4.44,5.76,
1.33E+17,8/15/2023,40.0222576,-75.1372047,9.3,4.44,5.76,
1.33E+17,8/15/2023 18:36,40.0223661,-75.1371754,7.99,4.44,5.76,
1.33E+17,8/15/2023 18:36,40.0223661,-75.1371754,7.99,4.44,5.76,
1.33E+17,8/15/2023,40.0223661,-75.1371754,7.99,4.44,5.76,
1.33E+17,9/16/2023,40.0159793,-75.1371343,6.58,4.44,5.77,
1.33E+17,9/16/2023,40.016076,-75.1371144,5.84,4.44,5.77,
1.33E+17,8/15/2023 18:35,40.0226021,-75.1367007,8.16,4.26,5.79,
1.33E+17,8/15/2023 18:35,40.0226021,-75.1367007,8.16,4.26,5.79,
1.33E+17,8/15/2023,40.0226021,-75.1367007,8.16,4.26,5.79,
1.33E+17,8/15/2023 18:36,40.0224222,-75.1370739,6.29,4.41,5.8,
1.33E+17,8/15/2023 18:36,40.0224222,-75.1370739,6.29,4.41,5.8,
1.33E+17,8/15/2023,40.0224222,-75.1370739,6.29,4.41,5.8,
1.33E+17,8/15/2023 18:36,40.0224658,-75.1369697,8.9,4.41,5.8,
1.33E+17,8/15/2023 18:36,40.0224658,-75.1369697,8.9,4.41,5.8,
1.33E+17,8/15/2023,40.0224658,-75.1369697,8.9,4.41,5.8,
1.33E+17,8/15/2023 18:32,40.0234177,-75.1341543,6.75,3.94,5.81,
1.33E+17,8/15/2023 18:32,40.0234177,-75.1341543,6.75,3.94,5.81,
1.33E+17,8/15/2023,40.0234177,-75.1341543,6.75,3.94,5.81,
1.33E+17,8/15/2023 18:32,40.0234302,-75.1340318,9.65,3.94,5.81,
1.33E+17,8/15/2023 18:32,40.0234302,-75.1340318,9.65,3.94,5.81,
1.33E+17,8/15/2023,40.0234302,-75.1340318,9.65,3.94,5.81,
1.33E+17,8/15/2023 18:36,40.0224621,-75.1368233,8.97,4.49,5.82,
1.33E+17,8/15/2023 18:36,40.0224621,-75.1368233,8.97,4.49,5.82,
1.33E+17,8/15/2023,40.0224621,-75.1368233,8.97,4.49,5.82,
1.33E+17,8/15/2023 18:35,40.0225118,-75.1367159,7.31,4.49,5.82,
1.33E+17,8/15/2023 18:35,40.0225118,-75.1367159,7.31,4.49,5.82,
1.33E+17,8/15/2023,40.0225118,-75.1367159,7.31,4.49,5.82,
1.33E+17,8/15/2023 18:33,40.0232595,-75.1348577,6.97,3.88,5.84,
1.33E+17,8/15/2023 18:33,40.0232595,-75.1348577,6.97,3.88,5.84,
1.33E+17,8/15/2023,40.0232595,-75.1348577,6.97,3.88,5.84,
1.33E+17,8/15/2023 18:33,40.0232828,-75.1347384,6.63,3.88,5.84,
1.33E+17,8/15/2023 18:33,40.0232828,-75.1347384,6.63,3.88,5.84,
1.33E+17,8/15/2023,40.0232828,-75.1347384,6.63,3.88,5.84,
1.33E+17,9/16/2023,40.0161726,-75.1370829,6.43,4.55,5.86,
1.33E+17,9/16/2023,40.0162583,-75.13704,8.32,4.55,5.86,
1.33E+17,8/15/2023 18:35,40.0226231,-75.1365865,8.4,4.2,5.86,
1.33E+17,8/15/2023 18:35,40.0226231,-75.1365865,8.4,4.2,5.86,
1.33E+17,8/15/2023,40.0226231,-75.1365865,8.4,4.2,5.86,
1.33E+17,8/15/2023 18:35,40.0227034,-75.1365319,5.14,4.2,5.86,
1.33E+17,8/15/2023 18:35,40.0227034,-75.1365319,5.14,4.2,5.86,
1.33E+17,8/15/2023,40.0227034,-75.1365319,5.14,4.2,5.86,
1.33E+17,8/15/2023 18:33,40.0233595,-75.1343888,6.61,4,5.88,
1.33E+17,8/15/2023 18:33,40.0233595,-75.1343888,6.61,4,5.88,
1.33E+17,8/15/2023,40.0233595,-75.1343888,6.61,4,5.88,
1.33E+17,8/15/2023 18:32,40.0233886,-75.1342665,6.68,4,5.88,
1.33E+17,8/15/2023 18:32,40.0233886,-75.1342665,6.68,4,5.88,
1.33E+17,8/15/2023,40.0233886,-75.1342665,6.68,4,5.88,
1.33E+17,9/16/2023,40.0174102,-75.1411357,5.67,4.01,5.89,
1.33E+17,9/16/2023,40.0174194,-75.1410185,5.8,4.01,5.89,
1.33E+17,9/16/2023,40.0174067,-75.1408874,8.04,3.98,5.89,
1.33E+17,9/16/2023,40.0173882,-75.1407695,8.36,3.98,5.89,
1.33E+17,8/15/2023 18:33,40.0233109,-75.1346229,6.98,4.15,5.9,
1.33E+17,8/15/2023 18:33,40.0233109,-75.1346229,6.98,4.15,5.9,
1.33E+17,8/15/2023,40.0233109,-75.1346229,6.98,4.15,5.9,
1.33E+17,8/15/2023 18:33,40.023326,-75.1345011,6.67,4.15,5.9,
1.33E+17,8/15/2023 18:33,40.023326,-75.1345011,6.67,4.15,5.9,
1.33E+17,8/15/2023,40.023326,-75.1345011,6.67,4.15,5.9,
1.33E+17,9/16/2023,40.0173741,-75.140651,9.84,4.05,5.91,
1.33E+17,8/15/2023 18:34,40.0228447,-75.1362136,6.7,4.14,5.92,
1.33E+17,8/15/2023 18:34,40.0228447,-75.1362136,6.7,4.14,5.92,
1.33E+17,8/15/2023,40.0228447,-75.1362136,6.7,4.14,5.92,
1.33E+17,8/15/2023 18:34,40.0228742,-75.1361026,6.67,4.14,5.92,
1.33E+17,8/15/2023 18:34,40.0228742,-75.1361026,6.67,4.14,5.92,
1.33E+17,8/15/2023,40.0228742,-75.1361026,6.67,4.14,5.92,
1.33E+17,8/15/2023 18:33,40.0231519,-75.1353217,9.91,4.06,5.93,
1.33E+17,8/15/2023 18:33,40.0231519,-75.1353217,9.91,4.06,5.93,
1.33E+17,8/15/2023,40.0231519,-75.1353217,9.91,4.06,5.93,
1.33E+17,8/15/2023 18:33,40.023173,-75.1351926,7.18,4.06,5.93,
1.33E+17,8/15/2023 18:33,40.023173,-75.1351926,7.18,4.06,5.93,
1.33E+17,8/15/2023,40.023173,-75.1351926,7.18,4.06,5.93,
1.33E+17,8/15/2023 18:34,40.02291,-75.1359856,6.59,4.24,5.94,
1.33E+17,8/15/2023 18:34,40.02291,-75.1359856,6.59,4.24,5.94,
1.33E+17,8/15/2023,40.02291,-75.1359856,6.59,4.24,5.94,
1.33E+17,8/15/2023 18:34,40.0229544,-75.1358759,6.64,4.24,5.94,
1.33E+17,8/15/2023 18:34,40.0229544,-75.1358759,6.64,4.24,5.94,
1.33E+17,8/15/2023,40.0229544,-75.1358759,6.64,4.24,5.94,
1.33E+17,8/15/2023 18:35,40.0227665,-75.1364291,5.35,4.12,5.95,
1.33E+17,8/15/2023 18:35,40.0227665,-75.1364291,5.35,4.12,5.95,
1.33E+17,8/15/2023,40.0227665,-75.1364291,5.35,4.12,5.95,
1.33E+17,8/15/2023 18:35,40.0227923,-75.1363146,6.75,4.12,5.95,
1.33E+17,8/15/2023 18:35,40.0227923,-75.1363146,6.75,4.12,5.95,
1.33E+17,8/15/2023,40.0227923,-75.1363146,6.75,4.12,5.95,
1.33E+17,8/15/2023 18:33,40.0232111,-75.1350855,6.3,4.15,5.95,
1.33E+17,8/15/2023 18:33,40.0232111,-75.1350855,6.3,4.15,5.95,
1.33E+17,8/15/2023,40.0232111,-75.1350855,6.3,4.15,5.95,
1.33E+17,8/15/2023 18:33,40.0232347,-75.1349717,6.67,4.15,5.95,
1.33E+17,8/15/2023 18:33,40.0232347,-75.1349717,6.67,4.15,5.95,
1.33E+17,8/15/2023,40.0232347,-75.1349717,6.67,4.15,5.95,
1.33E+17,9/16/2023,40.0163508,-75.1370434,6.91,4.41,5.96,
1.33E+17,9/16/2023,40.0164399,-75.1370236,6.36,4.41,5.96,
1.33E+17,8/15/2023 18:34,40.0230087,-75.1357797,8.99,4.15,5.96,
1.33E+17,8/15/2023 18:34,40.0230087,-75.1357797,8.99,4.15,5.96,
1.33E+17,8/15/2023,40.0230087,-75.1357797,8.99,4.15,5.96,
1.33E+17,8/15/2023 18:34,40.0230387,-75.1356612,7.84,4.15,5.96,
1.33E+17,8/15/2023 18:34,40.0230387,-75.1356612,7.84,4.15,5.96,
1.33E+17,8/15/2023,40.0230387,-75.1356612,7.84,4.15,5.96,
1.33E+17,8/15/2023 18:34,40.0230799,-75.1355543,8.07,4.18,5.98,
1.33E+17,8/15/2023 18:34,40.0230799,-75.1355543,8.07,4.18,5.98,
1.33E+17,8/15/2023,40.0230799,-75.1355543,8.07,4.18,5.98,
1.33E+17,8/15/2023 18:34,40.0231255,-75.1354484,10.5,4.18,5.98,
1.33E+17,8/15/2023 18:34,40.0231255,-75.1354484,10.5,4.18,5.98,
1.33E+17,8/15/2023,40.0231255,-75.1354484,10.5,4.18,5.98,
1.33E+17,9/16/2023,40.0172826,-75.1403049,10.9,3.86,5.99,
1.33E+17,9/16/2023,40.0173244,-75.1401895,15,3.86,5.99,
1.33E+17,9/16/2023,40.0165318,-75.1370035,6.8,4.38,6,
1.33E+17,9/16/2023,40.0166301,-75.1369792,6.5,4.38,6,
1.33E+17,9/16/2023,40.0173326,-75.1405413,9.62,4.05,6.02,
1.33E+17,9/16/2023,40.0172974,-75.1404275,9.49,4.05,6.02,
