ime,dat,latitude,longitude,,,count,
1.33E+17,6/11/2023 18:52,40.022737,-75.1397132,7.05,4.87,6.84,
1.33E+17,6/11/2023 18:52,40.022836,-75.1396958,5.34,4.87,6.84,
1.33E+17,6/11/2023 18:51,40.022298,-75.1395791,6.83,5.83,6.84,
1.33E+17,6/11/2023 18:51,40.022399,-75.1395629,7.04,5.83,6.84,
1.33E+17,6/4/2023 18:20,40.022032,-75.1394729,11.1,4.62,6.84,
1.33E+17,6/4/2023 18:20,40.022083,-75.1393715,10.3,4.62,6.84,
1.33E+17,6/11/2023 18:51,40.022496,-75.1395514,6.57,5.94,6.85,
1.33E+17,6/11/2023 18:51,40.022602,-75.1395300,6.9,5.94,6.85,
1.33E+17,6/11/2023 19:07,40.023450,-75.1384780,6.04,5.44,6.85,
1.33E+17,6/11/2023 19:07,40.023444,-75.1383569,5.99,5.44,6.85,
1.33E+17,6/11/2023 19:07,40.023420,-75.1382440,6.17,5.53,6.86,
1.33E+17,6/11/2023 19:08,40.023430,-75.1381205,9.49,5.53,6.86,
1.33E+17,6/11/2023 18:59,40.023162,-75.1404878,5.62,5.03,6.87,
1.33E+17,6/11/2023 18:59,40.023241,-75.1404260,6.17,5.03,6.87,
1.33E+17,7/5/2023,40.021703,-75.1400593,6.14,6,6.88,
1.33E+17,6/11/2023 18:53,40.022925,-75.1396540,6.93,4.48,6.88,
1.33E+17,6/11/2023 18:53,40.023009,-75.1396093,5.95,4.48,6.88,
1.33E+17,6/4/2023 18:33,40.020133,-75.1423935,8.48,5.15,6.89,
1.33E+17,6/4/2023 18:33,40.020193,-75.1422990,5.97,5.15,6.89,
1.33E+17,6/4/2023 18:25,40.021550,-75.1399554,5.87,5.37,6.89,
1.33E+17,6/11/2023 18:51,40.022694,-75.1394901,6.65,5.85,6.89,
1.33E+17,6/11/2023 18:51,40.022782,-75.1394568,6.83,5.85,6.89,
1.33E+17,6/4/2023 18:19,40.022799,-75.1384573,5.93,4.98,6.89,
1.33E+17,6/4/2023 18:18,40.022719,-75.1383902,5.73,4.98,6.89,
1.33E+17,6/11/2023 18:53,40.023100,-75.1395848,5.4,4.46,6.9,
1.33E+17,6/11/2023 18:53,40.023195,-75.1395732,6.28,4.46,6.9,
1.33E+17,6/4/2023 18:20,40.022249,-75.1388237,11,5.02,6.9,
1.33E+17,6/4/2023 18:19,40.022311,-75.1387333,10.3,5.02,6.9,
1.33E+17,7/5/2023,40.021702,-75.1401105,7.22,4.78,6.91,
1.33E+17,6/4/2023 18:19,40.022707,-75.1384372,5.14,4.86,6.91,
1.33E+17,6/4/2023 18:19,40.022629,-75.1383780,5.74,4.86,6.91,
1.33E+17,6/4/2023 18:32,40.020266,-75.1422118,9.34,5.17,6.92,
1.33E+17,6/4/2023 18:32,40.020326,-75.1421079,9.56,5.17,6.92,
1.33E+17,6/11/2023 18:58,40.023616,-75.1401263,5.86,5.1,6.92,
1.33E+17,6/11/2023 18:58,40.023707,-75.1400686,5.91,5.1,6.92,
1.33E+17,6/4/2023 18:19,40.022466,-75.1384333,9.12,4.83,6.92,
1.33E+17,6/4/2023 18:19,40.022534,-75.1383576,6.96,4.83,6.92,
1.33E+17,6/19/2023,40.023309,-75.1411931,5.6,4.75,6.93,
1.33E+17,6/19/2023,40.023233,-75.1411309,5.66,4.75,6.93,
1.33E+17,6/19/2023,40.023050,-75.1401875,5.02,4.9,6.93,
1.33E+17,6/19/2023,40.023045,-75.1400654,5.87,4.9,6.93,
1.33E+17,7/5/2023,40.021473,-75.1387717,9.73,6.26,6.94,
1.33E+17,7/5/2023,40.021542,-75.1386908,9.87,6.26,6.94,
1.33E+17,6/11/2023 18:59,40.023050,-75.1406846,5.9,5.06,6.96,
1.33E+17,6/11/2023 18:59,40.023093,-75.1405670,5.53,5.06,6.96,
1.33E+17,6/4/2023 18:21,40.021582,-75.1402322,6.51,4.66,6.96,
1.33E+17,7/5/2023,40.021759,-75.1401417,4.74,6.08,6.96,
1.33E+17,6/4/2023 18:21,40.021641,-75.1401415,8.37,4.66,6.96,
1.33E+17,6/19/2023,40.022743,-75.1397278,5.95,4.84,6.98,
1.33E+17,6/19/2023,40.022817,-75.1396571,5.65,4.84,6.98,
1.33E+17,6/4/2023 18:08,40.021605,-75.1396554,6.82,5.49,6.98,
1.33E+17,6/4/2023 18:08,40.021702,-75.1396378,7.55,5.49,6.98,
1.33E+17,6/4/2023 18:19,40.022367,-75.1386323,8.92,4.88,6.98,
1.33E+17,6/4/2023 18:19,40.022388,-75.1385153,5.91,4.88,6.98,
1.33E+17,6/19/2023,40.023576,-75.1413008,8.56,4.84,6.99,
1.33E+17,6/19/2023,40.023075,-75.1403004,6.07,4.87,6.99,
1.33E+17,7/5/2023,40.021670,-75.1401137,6.66,5.71,6.99,
1.33E+17,6/4/2023 18:35,40.019512,-75.1445504,6.04,4.99,7,
1.33E+17,6/4/2023 18:33,40.020037,-75.1425944,5.45,5.19,7,
1.33E+17,6/4/2023 18:33,40.020076,-75.1424860,6.04,5.19,7,
1.33E+17,6/19/2023,40.023176,-75.1410388,5.7,4.77,7,
1.33E+17,6/19/2023,40.023167,-75.1409173,5.65,4.77,7,
1.33E+17,6/19/2023,40.022710,-75.1402137,11.3,5.29,7,
1.33E+17,6/19/2023,40.022723,-75.1400939,11.1,5.29,7,
1.33E+17,6/19/2023,40.022743,-75.1399740,10.5,4.86,7,
1.33E+17,6/19/2023,40.022738,-75.1398519,8.21,4.86,7,
1.33E+17,6/4/2023 18:08,40.021513,-75.1396376,6.83,5.45,7,
1.33E+17,6/4/2023 18:08,40.021550,-75.1395117,5.5,5.45,7,
1.33E+17,6/11/2023 19:07,40.023491,-75.1387092,5.61,5.46,7,
1.33E+17,6/11/2023 19:07,40.023477,-75.1385927,5.82,5.46,7,
1.33E+17,6/19/2023,40.023024,-75.1399505,5.73,4.85,7.01,
1.33E+17,6/19/2023,40.022995,-75.1398394,6.09,4.85,7.01,
1.33E+17,6/19/2023,40.022975,-75.1397232,5.84,4.81,7.01,
1.33E+17,6/11/2023 18:58,40.023773,-75.1399780,6.23,5.32,7.02,
1.33E+17,6/19/2023,40.022907,-75.1396424,5.7,4.69,7.03,
1.33E+17,6/11/2023 18:59,40.022929,-75.1408687,5.95,5.37,7.04,
1.33E+17,6/11/2023 18:59,40.022989,-75.1407802,5.9,5.37,7.04,
1.33E+17,7/5/2023,40.021771,-75.1401669,7.29,5.14,7.04,
1.33E+17,6/4/2023 18:08,40.021597,-75.1394081,8.05,5.77,7.04,
1.33E+17,6/4/2023 18:08,40.021670,-75.1393105,5.72,5.77,7.04,
1.33E+17,6/4/2023 18:18,40.022648,-75.1383148,6.44,5.1,7.04,
1.33E+17,6/4/2023 18:18,40.022609,-75.1382046,10.3,5.1,7.04,
1.33E+17,6/4/2023 18:18,40.022618,-75.1380876,8.25,5.2,7.04,
1.33E+17,6/4/2023 18:18,40.022669,-75.1379888,8.41,5.2,7.04,
1.33E+17,6/4/2023 18:18,40.022762,-75.1379685,8.71,5.05,7.04,
1.33E+17,6/4/2023 18:18,40.022854,-75.1379245,6.23,5.05,7.04,
1.33E+17,6/4/2023 18:35,40.019535,-75.1444358,5.83,4.94,7.05,
1.33E+17,6/4/2023 18:35,40.019548,-75.1443153,5.98,4.94,7.05,
1.33E+17,6/19/2023,40.023497,-75.1412211,5.61,4.86,7.06,
1.33E+17,6/19/2023,40.023405,-75.1412089,5.94,4.86,7.06,
1.33E+17,6/19/2023,40.023108,-75.1405443,6.06,4.86,7.06,
1.33E+17,6/19/2023,40.023100,-75.1404172,5.66,4.86,7.06,
1.33E+17,7/5/2023,40.021685,-75.1400141,17.9,5.3,7.06,
1.33E+17,6/11/2023 18:58,40.023863,-75.1399553,5.83,5.41,7.06,
1.33E+17,6/11/2023 18:58,40.023954,-75.1399276,5.64,5.41,7.06,
1.33E+17,6/4/2023 18:22,40.021531,-75.1408269,10.5,4.9,7.07,
1.33E+17,6/4/2023 18:22,40.021561,-75.1406993,10.3,4.9,7.07,
1.33E+17,6/4/2023 18:22,40.021485,-75.1406282,9.34,5.01,7.07,
1.33E+17,6/4/2023 18:22,40.021416,-75.1405524,9.97,5.01,7.07,
1.33E+17,7/5/2023,40.021678,-75.1400818,4.43,6.31,7.07,
1.33E+17,6/4/2023 18:06,40.022633,-75.1392032,5.62,5.18,7.07,
1.33E+17,6/4/2023 18:06,40.022685,-75.1390997,5.78,5.18,7.07,
1.33E+17,6/4/2023 18:22,40.021464,-75.1404399,8.07,4.76,7.08,
1.33E+17,6/4/2023 18:21,40.021529,-75.1403283,5.59,4.76,7.08,
1.33E+17,7/5/2023,40.021755,-75.1401454,3.79,5.86,7.08,
1.33E+17,6/11/2023 18:57,40.024136,-75.1399198,6.85,5.39,7.08,
1.33E+17,6/11/2023 18:57,40.024043,-75.1399056,6.64,5.39,7.08,
1.33E+17,6/11/2023 19:07,40.023500,-75.1389510,8.35,5.41,7.08,
1.33E+17,6/11/2023 19:07,40.023492,-75.1388306,5.65,5.41,7.08,
1.33E+17,6/4/2023 18:05,40.022777,-75.1388205,5.97,5.61,7.08,
1.33E+17,6/4/2023 18:06,40.022691,-75.1387671,5.88,5.61,7.08,
1.33E+17,6/19/2023,40.023156,-75.1407971,5.72,4.86,7.09,
1.33E+17,6/19/2023,40.023133,-75.1406781,5.79,4.86,7.09,
1.33E+17,6/4/2023 18:35,40.019548,-75.1441959,6.09,5.09,7.1,
1.33E+17,6/4/2023 18:35,40.019564,-75.1440653,5.94,5.09,7.1,
1.33E+17,6/11/2023 19:00,40.022845,-75.1410819,8.63,5.29,7.1,
1.33E+17,6/11/2023 19:00,40.022875,-75.1409690,5.98,5.29,7.1,
1.33E+17,6/4/2023 18:07,40.021791,-75.1396023,8.46,5.62,7.1,
1.33E+17,6/4/2023 18:07,40.021882,-75.1395763,10.7,5.62,7.1,
1.33E+17,6/4/2023 18:06,40.022667,-75.1389767,5.34,5.41,7.1,
1.33E+17,6/4/2023 18:06,40.022629,-75.1388643,5.38,5.41,7.1,
1.33E+17,6/4/2023 18:18,40.022944,-75.1379097,6.52,4.98,7.1,
1.33E+17,6/4/2023 18:17,40.023039,-75.1378967,8.12,4.98,7.1,
1.33E+17,6/4/2023 18:35,40.019593,-75.1439495,5.87,5.14,7.12,
1.33E+17,6/4/2023 18:34,40.019606,-75.1438243,5.85,5.14,7.12,
1.33E+17,6/4/2023 18:23,40.021299,-75.1412069,10.4,5.23,7.12,
1.33E+17,6/4/2023 18:22,40.021345,-75.1411023,10.7,5.23,7.12,
1.33E+17,6/11/2023 18:50,40.022971,-75.1394675,6.09,6.02,7.12,
1.33E+17,6/11/2023 18:51,40.022880,-75.1394476,6.26,6.02,7.12,
1.33E+17,6/4/2023 18:23,40.021207,-75.1414137,8.47,5.28,7.13,
1.33E+17,6/4/2023 18:23,40.021264,-75.1413190,9.28,5.28,7.13,
1.33E+17,6/4/2023 18:22,40.021405,-75.1410059,11.1,5.03,7.13,
1.33E+17,6/4/2023 18:22,40.021469,-75.1409132,10.9,5.03,7.13,
1.33E+17,6/11/2023 18:57,40.024156,-75.1397755,5.93,5.14,7.13,
1.33E+17,6/11/2023 18:57,40.024259,-75.1397623,5.67,5.14,7.13,
1.33E+17,6/4/2023 18:17,40.023129,-75.1378434,6.2,5.1,7.13,
1.33E+17,6/4/2023 18:17,40.023118,-75.1377213,6.06,5.1,7.13,
1.33E+17,6/4/2023 18:33,40.019952,-75.1428149,5.63,5.37,7.14,
1.33E+17,6/4/2023 18:33,40.019995,-75.1427051,5.62,5.37,7.14,
1.33E+17,6/11/2023 18:57,40.024232,-75.1398978,6.55,5.21,7.14,
1.33E+17,6/11/2023 18:57,40.024325,-75.1398772,5.93,5.21,7.14,
1.33E+17,6/11/2023 18:57,40.024414,-75.1398371,8.66,5.33,7.15,
1.33E+17,6/11/2023 18:56,40.023878,-75.1398135,5.76,5.54,7.15,
1.33E+17,6/11/2023 18:56,40.023787,-75.1397932,5.56,5.54,7.15,
1.33E+17,6/11/2023 18:57,40.024354,-75.1397484,6.52,5.33,7.15,
1.33E+17,6/11/2023 18:56,40.023815,-75.1395733,6.04,5.24,7.15,
1.33E+17,6/11/2023 19:00,40.022845,-75.1412043,6.18,5.09,7.16,
1.33E+17,6/4/2023 18:08,40.021689,-75.1391955,8.14,5.81,7.16,
1.33E+17,6/4/2023 18:08,40.021682,-75.1390715,10,5.81,7.16,
1.33E+17,6/4/2023 18:17,40.023104,-75.1375995,5.74,5.1,7.16,
1.33E+17,6/4/2023 18:17,40.023084,-75.1374848,5.77,5.1,7.16,
1.33E+17,6/4/2023 18:34,40.019767,-75.1432490,6.02,5.16,7.17,
1.33E+17,6/4/2023 18:34,40.019809,-75.1431418,5.94,5.16,7.17,
1.33E+17,6/11/2023 18:56,40.023970,-75.1397996,5.98,5.42,7.17,
1.33E+17,6/11/2023 18:56,40.024063,-75.1397949,5.65,5.42,7.17,
1.33E+17,6/11/2023 19:00,40.022912,-75.1412849,5.87,4.99,7.18,
1.33E+17,6/11/2023 18:48,40.022675,-75.1391505,5.99,6.75,7.19,
1.33E+17,6/11/2023 18:48,40.022762,-75.1391058,5.74,6.75,7.19,
1.33E+17,6/4/2023 18:09,40.021712,-75.1389522,10.4,5.56,7.19,
1.33E+17,6/4/2023 18:09,40.021752,-75.1388414,10.2,5.56,7.19,
1.33E+17,6/11/2023 19:00,40.022972,-75.1413765,7.5,5.03,7.2,
1.33E+17,6/11/2023 18:50,40.023061,-75.1394317,6.01,6.27,7.2,
1.33E+17,6/11/2023 18:50,40.023149,-75.1393902,6.07,6.27,7.2,
1.33E+17,6/4/2023 18:06,40.022464,-75.1393197,5.57,5.86,7.2,
1.33E+17,6/4/2023 18:06,40.022543,-75.1392517,5.74,5.86,7.2,
1.33E+17,6/4/2023 18:23,40.021114,-75.1413577,6.41,5.65,7.21,
1.33E+17,6/4/2023 18:23,40.021057,-75.1412595,9.52,5.65,7.21,
1.33E+17,6/11/2023 18:48,40.022860,-75.1390735,5.57,6.55,7.21,
1.33E+17,6/11/2023 18:48,40.022951,-75.1390456,6.08,6.55,7.21,
1.33E+17,6/4/2023 18:34,40.019642,-75.1437044,5.96,5.3,7.23,
1.33E+17,6/4/2023 18:34,40.019675,-75.1435865,5.89,5.3,7.23,
1.33E+17,6/4/2023 18:25,40.021262,-75.1405684,5.82,5.77,7.23,
1.33E+17,6/4/2023 18:25,40.021298,-75.1404565,8.39,5.77,7.23,
1.33E+17,6/11/2023 18:56,40.023768,-75.1396769,6.69,5.4,7.23,
1.33E+17,6/11/2023 18:55,40.023896,-75.1396336,5.82,4.79,7.23,
1.33E+17,6/4/2023 18:09,40.021996,-75.1385031,13.4,5.47,7.24,
1.33E+17,6/4/2023 18:09,40.022058,-75.1384119,12.7,5.47,7.24,
1.33E+17,7/5/2023,40.021324,-75.1389099,6.87,6.4,7.25,
1.33E+17,7/5/2023,40.021408,-75.1388611,8.77,6.4,7.25,
1.33E+17,6/4/2023 18:34,40.019692,-75.1434693,6.24,5.34,7.26,
1.33E+17,6/4/2023 18:34,40.019723,-75.1433541,6.09,5.34,7.26,
1.33E+17,6/11/2023 18:50,40.023226,-75.1391903,5.92,6.43,7.26,
1.33E+17,6/11/2023 18:50,40.023137,-75.1391422,5.66,6.43,7.26,
1.33E+17,6/11/2023 18:49,40.023193,-75.1390041,5.57,6.51,7.26,
1.33E+17,6/11/2023 18:49,40.023220,-75.1388915,5.66,6.51,7.26,
1.33E+17,6/4/2023 18:34,40.019853,-75.1430377,5.41,5.26,7.27,
1.33E+17,6/4/2023 18:33,40.019904,-75.1429208,5.94,5.26,7.27,
1.33E+17,6/4/2023 18:24,40.021172,-75.1407771,5.89,5.78,7.27,
1.33E+17,6/4/2023 18:24,40.021223,-75.1406747,6.12,5.78,7.27,
1.33E+17,6/11/2023 19:01,40.023003,-75.1414883,8.54,5.14,7.28,
1.33E+17,6/4/2023 18:24,40.021015,-75.1411538,5.3,5.66,7.28,
1.33E+17,6/4/2023 18:24,40.020994,-75.1410371,6.37,5.66,7.28,
1.33E+17,6/4/2023 18:07,40.022067,-75.1395986,10.9,5.92,7.28,
1.33E+17,6/4/2023 18:07,40.021974,-75.1395717,10.9,5.92,7.28,
1.33E+17,6/11/2023 19:06,40.023526,-75.1391930,6.14,5.71,7.28,
1.33E+17,6/11/2023 19:07,40.023514,-75.1390707,5.97,5.71,7.28,
1.33E+17,6/11/2023 19:01,40.022939,-75.1416308,6.57,4.91,7.29,
1.33E+17,6/11/2023 19:01,40.023033,-75.1416048,7.3,4.91,7.29,
1.33E+17,6/11/2023 18:49,40.023047,-75.1391523,5.56,6.66,7.29,
1.33E+17,6/11/2023 18:49,40.023137,-75.1390959,6.12,6.66,7.29,
1.33E+17,6/4/2023 18:17,40.022940,-75.1376093,5.93,5.19,7.29,
1.33E+17,6/4/2023 18:17,40.022991,-75.1375009,5.6,5.19,7.29,
1.33E+17,6/4/2023 18:09,40.021817,-75.1387540,9.7,5.67,7.3,
1.33E+17,6/4/2023 18:09,40.021884,-75.1386725,10.1,5.67,7.3,
1.33E+17,6/4/2023 18:09,40.021964,-75.1386132,10.8,5.74,7.3,
1.33E+17,6/4/2023 18:24,40.021031,-75.1409283,6.99,5.74,7.31,
1.33E+17,6/4/2023 18:24,40.021113,-75.1408662,8.06,5.74,7.31,
1.33E+17,6/4/2023 18:07,40.022344,-75.1395042,8.97,5.82,7.31,
1.33E+17,6/4/2023 18:07,40.022416,-75.1394269,6.22,5.82,7.31,
1.33E+17,6/4/2023 18:07,40.022166,-75.1395790,9.04,5.8,7.32,
1.33E+17,6/4/2023 18:07,40.022252,-75.1395373,6.37,5.8,7.32,
1.33E+17,6/11/2023 18:50,40.023244,-75.1393739,5.38,6.3,7.32,
1.33E+17,6/11/2023 18:50,40.023294,-75.1392719,6.2,6.3,7.32,
1.33E+17,6/11/2023 18:48,40.022504,-75.1392273,5.3,6.84,7.34,
1.33E+17,6/11/2023 18:48,40.022590,-75.1391885,5.88,6.84,7.34,
1.33E+17,6/11/2023 18:49,40.023180,-75.1387791,5.55,6.63,7.34,
1.33E+17,6/11/2023 18:49,40.023090,-75.1387479,5.7,6.63,7.34,
1.33E+17,6/11/2023 18:49,40.023026,-75.1389789,6.09,6.76,7.35,
1.33E+17,6/11/2023 18:49,40.023063,-75.1388623,5.81,6.76,7.35,
1.33E+17,6/11/2023 18:48,40.022449,-75.1393210,5.47,7.08,7.37,
1.33E+17,6/4/2023 18:25,40.021440,-75.1401467,10.5,5.78,7.38,
1.33E+17,6/4/2023 18:25,40.021481,-75.1400356,8.9,5.78,7.38,
1.33E+17,6/11/2023 19:06,40.023573,-75.1394293,5.79,6.06,7.38,
1.33E+17,6/11/2023 19:06,40.023544,-75.1393086,6.05,6.06,7.38,
1.33E+17,6/11/2023 18:47,40.022927,-75.1392126,8.53,5.37,7.38,
1.33E+17,6/11/2023 18:47,40.023017,-75.1391881,5.4,5.37,7.38,
1.33E+17,6/11/2023 19:02,40.022754,-75.1416760,11.2,4.9,7.41,
1.33E+17,6/11/2023 19:01,40.022846,-75.1416512,9.06,4.9,7.41,
1.33E+17,6/11/2023 18:47,40.022728,-75.1392712,5.32,5.95,7.42,
1.33E+17,6/11/2023 18:47,40.022828,-75.1392369,6.23,5.95,7.42,
1.33E+17,6/4/2023 18:25,40.021353,-75.1403619,7.79,5.83,7.43,
1.33E+17,6/4/2023 18:25,40.021396,-75.1402517,10.2,5.83,7.43,
1.33E+17,6/11/2023 18:55,40.023985,-75.1396682,5.53,4.53,7.43,
1.33E+17,6/11/2023 19:06,40.023428,-75.1395762,7.79,6.1,7.45,
1.33E+17,6/11/2023 19:06,40.023513,-75.1395195,6.8,6.1,7.45,
1.33E+17,6/4/2023 18:16,40.022820,-75.1377923,5.38,5.21,7.45,
1.33E+17,6/4/2023 18:16,40.022896,-75.1377197,5.54,5.21,7.45,
1.33E+17,6/11/2023 18:47,40.022549,-75.1393170,5.94,6.55,7.53,
1.33E+17,6/11/2023 18:47,40.022639,-75.1392995,5.63,6.55,7.53,
1.33E+17,6/11/2023 19:02,40.022664,-75.1416513,10.8,4.89,7.57,
1.33E+17,6/11/2023 19:02,40.022571,-75.1416387,5.82,4.89,7.57,
1.33E+17,6/4/2023 18:16,40.022762,-75.1378911,9.19,5.17,7.59,
1.33E+17,6/11/2023 18:55,40.024078,-75.1396692,5.71,4.68,7.62,
1.33E+17,6/11/2023 19:02,40.022489,-75.1415847,5.61,5,7.63,
1.33E+17,6/4/2023 18:15,40.023101,-75.1384008,5.98,4.96,7.64,
1.33E+17,6/4/2023 18:15,40.023044,-75.1383032,5.71,4.96,7.64,
1.33E+17,6/4/2023 18:16,40.022904,-75.1380394,9.22,5.18,7.65,
1.33E+17,6/4/2023 18:16,40.022834,-75.1379623,5.62,5.18,7.65,
1.33E+17,6/11/2023 19:06,40.023261,-75.1396847,5.67,6.21,7.66,
1.33E+17,6/11/2023 19:06,40.023343,-75.1396268,6.91,6.21,7.66,
1.33E+17,6/4/2023 18:16,40.023043,-75.1381823,6.1,5.01,7.67,
1.33E+17,6/4/2023 18:16,40.022995,-75.1380756,5.55,5.01,7.67,
1.33E+17,6/11/2023 19:03,40.022684,-75.1411691,11.8,5.19,7.68,
1.33E+17,6/11/2023 19:04,40.022727,-75.1410518,11.7,5.19,7.68,
1.33E+17,6/4/2023 18:15,40.023203,-75.1385871,5.56,4.81,7.7,
1.33E+17,6/4/2023 18:15,40.023175,-75.1384691,5.77,4.81,7.7,
1.33E+17,6/11/2023 19:03,40.022558,-75.1413516,7.61,5.36,7.71,
1.33E+17,6/11/2023 19:03,40.022637,-75.1412707,11.3,5.36,7.71,
1.33E+17,6/11/2023 19:04,40.022749,-75.1409330,5.87,5.38,7.73,
1.33E+17,6/11/2023 19:04,40.022774,-75.1408205,5.84,5.38,7.73,
1.33E+17,6/11/2023 19:04,40.022784,-75.1407040,5.82,5.46,7.75,
1.33E+17,6/11/2023 19:04,40.022798,-75.1405875,6.04,5.46,7.75,
1.33E+17,6/11/2023 18:47,40.023078,-75.1390945,5.25,5.74,7.75,
1.33E+17,6/11/2023 18:46,40.023139,-75.1390006,5.9,5.74,7.75,
1.33E+17,6/11/2023 19:05,40.023195,-75.1400593,6.24,5.85,7.78,
1.33E+17,6/11/2023 19:05,40.023203,-75.1399227,5.92,5.85,7.78,
1.33E+17,6/11/2023 19:05,40.023229,-75.1398094,5.77,6.1,7.79,
1.33E+17,6/11/2023 19:05,40.023189,-75.1402703,6.23,5.68,7.8,
1.33E+17,6/11/2023 19:05,40.023238,-75.1401655,9.09,5.68,7.8,
1.33E+17,6/11/2023 19:04,40.023048,-75.1404366,6.7,5.7,7.86,
1.33E+17,6/11/2023 19:05,40.023134,-75.1403762,10.4,5.7,7.86,
1.33E+17,6/11/2023 19:04,40.022856,-75.1404978,8.78,5.54,7.87,
1.33E+17,6/11/2023 19:04,40.022952,-75.1404454,9.47,5.54,7.87,
1.33E+17,6/11/2023 19:02,40.022451,-75.1414661,8.03,5.47,7.89,
1.33E+17,6/11/2023 19:02,40.022459,-75.1413476,6.35,5.47,7.89,
1.33E+17,7/5/2023,40.021986,-75.1403170,6.37,6.69,7.89,
1.33E+17,6/11/2023 18:55,40.023992,-75.1396318,7.21,4.63,7.94,
1.33E+17,6/4/2023 18:15,40.023061,-75.1387442,6.14,5.19,8.01,
1.33E+17,6/4/2023 18:15,40.023154,-75.1386989,6.08,5.19,8.01,
1.33E+17,6/4/2023 18:14,40.022622,-75.1391870,5.53,4.68,8.05,
1.33E+17,6/4/2023 18:14,40.022687,-75.1390990,6.05,4.68,8.05,
1.33E+17,6/4/2023 18:14,40.022719,-75.1389870,5.91,5.03,8.07,
1.33E+17,6/4/2023 18:14,40.022677,-75.1388824,5.56,5.03,8.07,
1.33E+17,7/5/2023,40.021915,-75.1402426,5.76,7.07,8.12,
1.33E+17,7/5/2023,40.021226,-75.1391288,9.01,7.71,8.13,
1.33E+17,7/5/2023,40.021290,-75.1390241,5.81,7.71,8.13,
1.33E+17,6/4/2023 18:14,40.022892,-75.1388356,5.69,5.23,8.14,
1.33E+17,6/4/2023 18:15,40.022977,-75.1387917,5.59,5.23,8.14,
1.33E+17,6/4/2023 18:13,40.022358,-75.1391772,5.6,4.64,8.16,
1.33E+17,6/4/2023 18:14,40.022803,-75.1388050,5.41,4.76,8.18,
1.33E+17,6/4/2023 18:14,40.022717,-75.1387693,5.43,4.76,8.18,
1.33E+17,7/5/2023,40.021680,-75.1401982,11.4,7.02,8.21,
1.33E+17,6/4/2023 18:13,40.022422,-75.1392632,8.24,4.6,8.22,
1.33E+17,6/4/2023 18:13,40.022537,-75.1392640,5.93,4.99,8.26,
1.33E+17,6/4/2023 18:13,40.022451,-75.1392277,5.79,4.99,8.26,
1.33E+17,7/5/2023,40.021745,-75.1402924,12.4,7.11,8.34,
1.33E+17,7/5/2023,40.021826,-75.1402336,6.68,7.11,8.34,
1.33E+17,7/5/2023,40.021647,-75.1403630,8.74,7.17,8.4,
1.33E+17,6/11/2023 18:55,40.023950,-75.1395263,7.44,5.2,8.51,
1.33E+17,6/11/2023 18:54,40.023864,-75.1394794,5.85,5.2,8.51,
1.33E+17,7/5/2023,40.021712,-75.1402370,3.8,7.64,8.87,
1.33E+17,6/4/2023 18:12,40.022205,-75.1393824,10.8,5.58,8.91,
1.33E+17,6/4/2023 18:13,40.022248,-75.1392732,11.5,4.49,8.95,
1.33E+17,6/4/2023 18:13,40.022335,-75.1392328,10.8,4.49,8.95,
1.33E+17,7/23/2023,40.025167,-75.1391104,10.1,4.23,6.61,
1.33E+17,7/23/2023,40.025093,-75.1391558,14.5,4.5,6.77,
1.33E+17,7/23/2023,40.025016,-75.1392209,13.1,4.5,6.77,
1.33E+17,7/23/2023,40.024921,-75.1392445,10.8,4.68,6.81,
1.33E+17,7/23/2023,40.024833,-75.1392821,11.2,4.68,6.81,
1.33E+17,7/23/2023,40.024745,-75.1393426,7.51,4.74,6.77,
1.33E+17,7/23/2023,40.024648,-75.1393385,7.31,4.74,6.77,
1.33E+17,7/23/2023,40.024553,-75.1393588,8.82,4.6,6.79,
1.33E+17,7/23/2023,40.024464,-75.1393936,7.22,4.6,6.79,
1.33E+17,7/23/2023,40.024371,-75.1394132,8.28,4.55,6.66,
1.33E+17,7/23/2023,40.024276,-75.1394387,9.49,4.55,6.66,
1.33E+17,7/23/2023,40.024179,-75.1394534,5.89,4.33,6.45,
1.33E+17,7/23/2023,40.024092,-75.1395180,6.04,4.33,6.45,
1.33E+17,7/23/2023,40.023998,-75.1395413,5.8,4.28,6.32,
1.33E+17,7/23/2023,40.023907,-75.1395821,5.45,4.28,6.32,
1.33E+17,7/23/2023,40.023808,-75.1396029,6.03,4.62,6.29,
1.33E+17,7/23/2023,40.023744,-75.1396956,5.95,4.62,6.29,
1.33E+17,7/23/2023,40.023662,-75.1397554,5.86,4.53,6.16,
1.33E+17,7/23/2023,40.023579,-75.1398392,3.83,4.61,6.11,
1.33E+17,7/23/2023,40.023516,-75.1399422,6.13,4.61,6.11,
1.33E+17,7/23/2023,40.023438,-75.1400318,6.92,4.7,6.17,
1.33E+17,7/23/2023,40.023355,-75.1400873,6.92,4.7,6.17,
1.33E+17,7/23/2023,40.023285,-75.1401609,5.99,4.83,6.25,
1.33E+17,7/23/2023,40.023249,-75.1402708,7.02,4.76,6.16,
1.33E+17,7/23/2023,40.023181,-75.1403613,5.49,4.78,6.08,
1.33E+17,7/23/2023,40.023071,-75.1403640,5.98,4.78,6.08,
1.33E+17,7/23/2023,40.022968,-75.1403949,5.92,4.61,5.95,
1.33E+17,7/23/2023,40.022875,-75.1403830,6.74,4.61,5.95,
