Timestamp,Time,Latitude,Longitude,Accuracy,DoseRate,CountRate,Comment
1.33E+17,6/15/2023,40.031627,-75.1420027,3.8,3.04,3.98,
1.33E+17,6/15/2023,40.031644,-75.1424681,3.79,3.04,3.98,
1.33E+17,6/15/2023,40.031669,-75.1423225,4.64,3.04,3.98,
1.33E+17,11/6/2023,40.0157511,-75.1114876,5.34,3.19,3.97,
1.33E+17,11/6/2023,40.0157863,-75.1113775,7.25,3.19,3.97,
1.33E+17,9/16/2023,40.011649,-75.1379217,5.84,3.48,3.97,
1.33E+17,9/16/2023,40.0115046,-75.1379533,5.98,3.48,3.97,
1.33E+17,9/16/2023,40.0113515,-75.1379853,6.52,3.48,3.97,
1.33E+17,9/16/2023,40.0112096,-75.1380104,8.64,3.48,3.97,
1.33E+17,9/16/2023,40.0110972,-75.1380373,10.8,3.48,3.97,
1.33E+17,11/6/2023 20:54,40.0157511,-75.1114876,5.34,3.19,3.97,
1.33E+17,11/6/2023 20:54,40.0157863,-75.1113775,7.25,3.19,3.97,
1.33E+17,11/6/2023 21:11,40.0228078,-75.1341196,6.56,2.63,3.97,
1.33E+17,11/6/2023 21:11,40.0227972,-75.1339997,6.42,2.63,3.97,
1.33E+17,11/15/2023 19:18,40.0163788,-75.1204937,10.4,3.88,3.97,
1.33E+17,11/15/2023 19:21,40.0164877,-75.1242,4.41,4.25,3.97,
1.33E+17,11/15/2023 19:23,40.0159545,-75.1215736,4.14,4.25,3.97,
1.33E+17,11/15/2023 19:23,40.016057,-75.1215417,4.26,4.25,3.97,
1.33E+17,11/15/2023 19:23,40.0161588,-75.1215202,4.37,4.25,3.97,
1.33E+17,11/15/2023 19:23,40.0162957,-75.1214846,4.6,4.25,3.97,
1.33E+17,11/15/2023 19:23,40.0164103,-75.1214693,4.54,4.25,3.97,
1.33E+17,11/15/2023 19:23,40.0164582,-75.1213175,4.06,4.25,3.97,
1.33E+17,11/15/2023 19:23,40.0164262,-75.1211376,3.86,4.25,3.97,
1.33E+17,11/6/2023 21:11,40.0210284,-75.1324095,9.43,3.52,3.96,
1.33E+17,11/6/2023 21:11,40.0210492,-75.1325252,9.09,3.52,3.96,
1.33E+17,6/19/2023,40.022473,-75.1385527,5.47,3.09,3.96,
1.33E+17,6/19/2023,40.022566,-75.1385863,6.51,3.09,3.96,
1.33E+17,6/19/2023,40.026241,-75.1387573,3.79,2.81,3.96,
1.33E+17,6/19/2023,40.026391,-75.1387331,3.79,2.81,3.96,
1.33E+17,6/15/2023,40.028841,-75.139825,3.84,3.14,3.96,
1.33E+17,6/15/2023,40.029029,-75.1397823,3.84,3.14,3.96,
1.33E+17,6/15/2023,40.02923,-75.1397387,3.85,3.14,3.96,
1.33E+17,6/15/2023,40.029423,-75.1396981,3.88,3.14,3.96,
1.33E+17,6/15/2023,40.029603,-75.1396617,3.86,3.14,3.96,
1.33E+17,6/19/2023,40.026189,-75.1378346,10.5,3.01,3.95,
1.33E+17,6/19/2023,40.026337,-75.1377994,10.5,3.01,3.95,
1.33E+17,6/19/2023,40.026509,-75.1377828,10.5,3.01,3.95,
1.33E+17,6/15/2023,40.028336,-75.140981,3.94,2.86,3.95,
1.33E+17,6/15/2023,40.028357,-75.1411687,3.88,2.86,3.95,
1.33E+17,6/15/2023,40.028386,-75.1413003,3.79,2.86,3.95,
1.33E+17,6/15/2023,40.028443,-75.1414063,3.79,2.86,3.95,
1.33E+17,11/6/2023 20:17,40.02087,-75.1191264,4.14,2.75,3.94,
1.33E+17,11/6/2023 20:17,40.0207386,-75.1191301,4.71,2.75,3.94,
1.33E+17,11/6/2023 20:17,40.0206284,-75.1191554,4.83,2.75,3.94,
1.33E+17,11/6/2023 20:17,40.0205281,-75.1191941,4.88,2.75,3.94,
1.33E+17,11/6/2023 20:17,40.0204176,-75.1192317,4.95,2.75,3.94,
1.33E+17,11/17/2023 18:13,40.0128856,-75.1197191,6.91,4.1,3.94,
1.33E+17,6/15/2023,40.027485,-75.1417503,4.08,2.6,3.94,
1.33E+17,6/15/2023,40.027657,-75.1417101,4.14,2.6,3.94,
1.33E+17,6/15/2023,40.027835,-75.1416751,4.03,2.6,3.94,
1.33E+17,6/15/2023,40.028024,-75.1416448,3.88,2.6,3.94,
1.33E+17,6/15/2023,40.028213,-75.1416075,3.79,2.6,3.94,
1.33E+17,6/15/2023,40.028404,-75.1415718,3.79,2.6,3.94,
1.33E+17,11/15/2023 19:21,40.0166039,-75.1242144,4.47,4.23,3.93,
1.33E+17,11/17/2023 18:11,40.01251,-75.1200207,6.42,4.29,3.93,
1.33E+17,11/17/2023 18:11,40.0124312,-75.1200911,6.66,4.18,3.93,
1.33E+17,6/15/2023,40.022162,-75.1429269,10.5,2.97,3.93,
1.33E+17,6/15/2023,40.02231,-75.1429002,9.2,2.97,3.93,
1.33E+17,6/15/2023,40.022407,-75.1428883,5.11,2.97,3.93,
1.33E+17,6/15/2023,40.02255,-75.1428655,5.1,2.98,3.93,
1.33E+17,6/15/2023,40.022693,-75.1428313,5.15,2.98,3.93,
1.33E+17,6/15/2023,40.022855,-75.1427933,5.14,2.98,3.93,
1.33E+17,6/15/2023,40.023031,-75.1427526,5.16,2.98,3.93,
1.33E+17,6/15/2023,40.023229,-75.1427088,5.08,2.98,3.93,
1.33E+17,6/15/2023,40.023416,-75.1426597,4.78,2.98,3.93,
1.33E+17,6/15/2023,40.029743,-75.1396411,3.88,3.14,3.93,
1.33E+17,6/15/2023,40.02987,-75.1396268,4.03,3.14,3.93,
1.33E+17,6/15/2023,40.030012,-75.1395939,4.09,3.14,3.93,
1.33E+17,6/15/2023,40.030168,-75.1395524,4.16,3.14,3.93,
1.33E+17,6/15/2023,40.030329,-75.1395132,4.13,3.14,3.93,
1.33E+17,6/15/2023,40.030482,-75.1394845,4.15,3.14,3.93,
1.33E+17,11/6/2023,40.0156827,-75.1115744,3.79,3.25,3.92,
1.33E+17,11/6/2023 20:53,40.0156827,-75.1115744,3.79,3.25,3.92,
1.33E+17,11/15/2023 19:14,40.0162377,-75.1173966,5.32,4.78,3.92,
1.33E+17,11/15/2023 19:14,40.0161377,-75.1174058,5.09,4.78,3.92,
1.33E+17,11/15/2023 19:14,40.0160346,-75.1174646,5.16,4.78,3.92,
1.33E+17,11/15/2023 19:14,40.0159397,-75.1175813,5.55,4.78,3.92,
1.33E+17,11/15/2023 19:14,40.0158395,-75.1177339,5.79,4.78,3.92,
1.33E+17,11/15/2023 19:14,40.0157383,-75.1179096,5.92,4.78,3.92,
1.33E+17,11/15/2023 19:14,40.0156306,-75.1181045,5.79,4.78,3.92,
1.33E+17,11/15/2023 19:14,40.0155104,-75.1182973,5.78,4.78,3.92,
1.33E+17,11/15/2023 19:14,40.0153968,-75.1185046,5.72,4.78,3.92,
1.33E+17,11/15/2023 19:14,40.015283,-75.1187304,5.64,4.78,3.92,
1.33E+17,11/15/2023 19:14,40.0151681,-75.118969,5.51,4.78,3.92,
1.33E+17,11/15/2023 19:14,40.015061,-75.1191882,5.61,4.78,3.92,
1.33E+17,11/15/2023 19:14,40.0149311,-75.1194257,5.99,4.78,3.92,
1.33E+17,11/17/2023 18:02,40.0153717,-75.1186677,8.25,3.81,3.92,
1.33E+17,11/17/2023 18:11,40.0123482,-75.1201563,6.61,3.94,3.92,
1.33E+17,11/17/2023 18:11,40.0121812,-75.1202616,6.47,4.02,3.92,
1.33E+17,8/15/2023 18:27,40.0228841,-75.1357194,5.69,1.91,3.91,
1.33E+17,8/15/2023 18:27,40.0229261,-75.1356093,6.72,1.91,3.91,
1.33E+17,9/16/2023,40.0109858,-75.1380718,12.7,3.36,3.91,
1.33E+17,9/16/2023,40.0108556,-75.1381096,9.39,3.36,3.91,
1.33E+17,9/16/2023,40.0107623,-75.1381276,5.55,3.36,3.91,
1.33E+17,11/6/2023 20:17,40.0203003,-75.1192656,5.01,2.71,3.91,
1.33E+17,11/6/2023 20:17,40.0201656,-75.1192737,5.12,2.71,3.91,
1.33E+17,11/6/2023 20:17,40.0200443,-75.1192877,5.06,2.71,3.91,
1.33E+17,11/6/2023 20:17,40.0199208,-75.1193018,5,2.71,3.91,
1.33E+17,11/6/2023 20:17,40.0198206,-75.1193234,4.9,2.71,3.91,
1.33E+17,11/6/2023 21:11,40.0228459,-75.1343572,6.58,2.5,3.91,
1.33E+17,11/6/2023 21:11,40.0228216,-75.1342404,6.65,2.5,3.91,
1.33E+17,11/15/2023 19:18,40.0163999,-75.1206746,10.4,3.82,3.91,
1.33E+17,11/15/2023 19:21,40.0167228,-75.1242088,4.3,4.22,3.91,
1.33E+17,8/15/2023,40.0228841,-75.1357194,5.69,1.91,3.91,
1.33E+17,8/15/2023,40.0229261,-75.1356093,6.72,1.91,3.91,
1.33E+17,6/15/2023,40.023587,-75.1426181,4.57,2.88,3.91,
1.33E+17,6/15/2023,40.023783,-75.1425733,4.57,2.88,3.91,
1.33E+17,6/15/2023,40.023902,-75.1425475,4.67,2.88,3.91,
1.33E+17,6/15/2023,40.024061,-75.1425347,5.22,2.88,3.91,
1.33E+17,6/15/2023,40.024171,-75.1425138,5.15,2.87,3.91,
1.33E+17,6/15/2023,40.024316,-75.1424882,4.97,2.87,3.91,
1.33E+17,6/15/2023,40.02447,-75.1424506,4.86,2.87,3.91,
1.33E+17,6/15/2023,40.024634,-75.1424172,4.8,2.87,3.91,
1.33E+17,6/15/2023,40.0248,-75.1423872,4.87,2.87,3.91,
1.33E+17,6/15/2023,40.024966,-75.142341,4.93,2.87,3.91,
1.33E+17,6/19/2023,40.025096,-75.1380723,10.8,2.97,3.91,
1.33E+17,6/19/2023,40.025186,-75.138047,10.8,2.97,3.91,
1.33E+17,11/6/2023 20:17,40.0197102,-75.119335,4.65,2.61,3.9,
1.33E+17,11/6/2023 20:17,40.0195822,-75.1193678,4.83,2.61,3.9,
1.33E+17,11/6/2023 20:18,40.0194846,-75.1194051,5.54,2.61,3.9,
1.33E+17,11/6/2023 21:11,40.0193527,-75.1369149,5.97,3.22,3.9,
1.33E+17,11/6/2023 21:11,40.0202033,-75.1331518,3.79,2.96,3.9,
1.33E+17,11/15/2023 19:18,40.0164211,-75.1208697,10.5,3.8,3.9,
1.33E+17,11/15/2023 19:20,40.0181396,-75.1224455,4.1,4.27,3.9,
1.33E+17,11/15/2023 19:20,40.0181801,-75.1226839,4.01,4.38,3.9,
1.33E+17,11/17/2023 18:11,40.0120853,-75.1203058,6.44,3.92,3.9,
1.33E+17,9/16/2023,40.0087125,-75.140284,4.57,3.35,3.89,
1.33E+17,9/16/2023,40.0088431,-75.1402596,4.3,3.35,3.89,
1.33E+17,9/16/2023,40.0089623,-75.1402429,4.46,3.35,3.89,
1.33E+17,11/6/2023 21:11,40.0229043,-75.1345978,9.36,2.68,3.89,
1.33E+17,11/6/2023 21:11,40.0228667,-75.1344808,6.71,2.68,3.89,
1.33E+17,11/15/2023 19:17,40.0165426,-75.1219476,10.9,3.83,3.89,
1.33E+17,11/15/2023 19:17,40.0165209,-75.1217746,10.9,3.83,3.89,
1.33E+17,11/15/2023 19:17,40.0164984,-75.1216205,10.7,3.83,3.89,
1.33E+17,11/15/2023 19:18,40.0164801,-75.1214646,10.6,3.83,3.89,
1.33E+17,11/15/2023 19:18,40.016456,-75.1212862,10.5,3.83,3.89,
1.33E+17,11/15/2023 19:18,40.0164358,-75.1210809,10.5,3.83,3.89,
1.33E+17,11/15/2023 19:20,40.0181933,-75.122827,3.91,4.36,3.89,
1.33E+17,11/15/2023 19:20,40.0168345,-75.1237738,4.31,4.21,3.89,
1.33E+17,11/15/2023 19:20,40.0168531,-75.1239047,4.39,4.21,3.89,
1.33E+17,11/15/2023 19:21,40.0168606,-75.1240916,4.11,4.21,3.89,
1.33E+17,6/11/2023 18:29,40.021626,-75.1377257,3.79,3.41,3.89,
1.33E+17,6/11/2023 18:29,40.021658,-75.1379144,3.79,3.41,3.89,
1.33E+17,6/11/2023 18:29,40.021684,-75.1381223,3.96,3.41,3.89,
1.33E+17,6/19/2023,40.025326,-75.1380162,10.9,2.92,3.89,
1.33E+17,6/19/2023,40.025488,-75.1379811,10.9,2.92,3.89,
1.33E+17,6/19/2023,40.025661,-75.1379342,10.9,2.92,3.89,
1.33E+17,6/19/2023,40.025838,-75.137903,10.7,2.92,3.89,
1.33E+17,6/19/2023,40.026018,-75.1378728,10.5,2.92,3.89,
1.33E+17,6/15/2023,40.026328,-75.1411849,11.6,2.67,3.89,
1.33E+17,6/15/2023,40.026481,-75.1411673,11.8,2.67,3.89,
1.33E+17,6/15/2023,40.026653,-75.1411499,12.1,2.67,3.89,
1.33E+17,6/15/2023,40.026786,-75.1411409,12.1,2.67,3.89,
1.33E+17,6/15/2023,40.026937,-75.141103,11.2,2.66,3.89,
1.33E+17,6/15/2023,40.027102,-75.1410755,11.1,2.66,3.89,
1.33E+17,6/15/2023,40.027272,-75.1410396,10.9,2.66,3.89,
1.33E+17,6/15/2023,40.027434,-75.1409882,10.8,2.66,3.89,
1.33E+17,6/15/2023,40.027606,-75.1409528,11,2.66,3.89,
1.33E+17,6/15/2023,40.027766,-75.1409282,11.2,2.66,3.89,
1.33E+17,8/15/2023 18:39,40.0209332,-75.1365021,3.99,3.4,3.88,
1.33E+17,8/15/2023 18:39,40.0208873,-75.136656,4.05,3.4,3.88,
1.33E+17,9/16/2023,40.0072246,-75.1379266,5.99,2.46,3.88,
1.33E+17,9/16/2023,40.007334,-75.1379188,6.03,2.46,3.88,
1.33E+17,9/16/2023,40.0074483,-75.1378981,5.83,2.46,3.88,10
1.33E+17,9/16/2023,40.0091562,-75.1374866,4.61,2.69,3.88,10
1.33E+17,11/6/2023 20:17,40.0209629,-75.1196115,4.18,2.55,3.88,10
1.33E+17,11/6/2023 20:17,40.0209504,-75.1194661,4.03,2.55,3.88,10
1.33E+17,11/6/2023 20:17,40.0209255,-75.119273,3.89,2.55,3.88,10
1.33E+17,11/17/2023 18:13,40.0128026,-75.1197792,6.63,3.94,3.88,10
1.33E+17,8/15/2023,40.0208873,-75.136656,4.05,3.4,3.88,10
1.33E+17,8/15/2023,40.0209332,-75.1365021,3.99,3.4,3.88,10
1.33E+17,7/5/2023,40.021186,-75.1389889,3.79,2.71,3.88,10
1.33E+17,6/15/2023,40.025562,-75.1413625,10.3,2.63,3.88,10
1.33E+17,6/15/2023,40.025661,-75.1405789,10.5,2.6,3.88,10
1.33E+17,6/15/2023,40.025766,-75.1412986,10.7,2.63,3.88,10
1.33E+17,6/15/2023,40.025811,-75.1405213,10.4,2.6,3.88,10
1.33E+17,6/15/2023,40.025891,-75.1412732,11.1,2.63,3.88,10
1.33E+17,6/15/2023,40.025959,-75.1404689,10.5,2.6,3.88,10
1.33E+17,6/15/2023,40.026035,-75.1412421,11.6,2.63,3.88,10
1.33E+17,6/15/2023,40.026132,-75.140419,10.5,2.6,3.88,10
1.33E+17,6/15/2023,40.026174,-75.141208,11.5,2.63,3.88,10
1.33E+17,6/15/2023,40.026323,-75.1403694,10.4,2.6,3.88,10
1.33E+17,6/15/2023,40.026522,-75.1403204,10.4,2.6,3.88,10
1.33E+17,6/15/2023,40.026916,-75.1418742,3.79,2.56,3.88,10
1.33E+17,6/15/2023,40.027057,-75.1418372,3.79,2.56,3.88,10
1.33E+17,6/15/2023,40.027165,-75.141798,3.9,2.56,3.88,10
1.33E+17,6/15/2023,40.027315,-75.1417673,4.02,2.56,3.88,10
1.33E+17,9/16/2023,40.0090465,-75.1375388,4.88,2.55,3.87,10
1.33E+17,9/16/2023,40.0167615,-75.1368657,8.22,3.07,3.87,10
1.33E+17,11/15/2023 19:22,40.0152084,-75.1230991,4.44,4.34,3.87,10
1.33E+17,11/15/2023 19:22,40.0151773,-75.1229418,5.16,4.34,3.87,10
1.33E+17,11/15/2023 19:22,40.0151456,-75.1227998,5.24,4.34,3.87,10
1.33E+17,11/15/2023 19:22,40.0151154,-75.1225724,4.69,4.34,3.87,10
1.33E+17,11/15/2023 19:22,40.0150972,-75.1224532,4.38,4.34,3.87,10
1.33E+17,11/15/2023 19:22,40.0150735,-75.1223253,4.14,4.34,3.87,10
1.33E+17,11/15/2023 19:22,40.0150498,-75.1221853,3.95,4.34,3.87,10
1.33E+17,11/15/2023 19:23,40.0150375,-75.1219937,3.92,4.34,3.87,10
1.33E+17,11/17/2023 18:12,40.0121593,-75.1202663,6.6,4.75,3.87,10
1.33E+17,6/15/2023,40.027894,-75.1409037,11.4,2.74,3.87,10
1.33E+17,6/15/2023,40.028026,-75.1408792,11.7,2.74,3.87,10
1.33E+17,6/15/2023,40.028147,-75.1409053,11.7,2.74,3.87,10
1.33E+17,6/15/2023,40.028261,-75.140837,11.6,2.74,3.87,10
1.33E+17,6/15/2023,40.02835,-75.14078,6.17,2.74,3.87,10
1.33E+17,9/16/2023,40.0082841,-75.1403442,5.1,3.04,3.86,10
1.33E+17,9/16/2023,40.0084346,-75.1403149,4.61,3.04,3.86,10
1.33E+17,9/16/2023,40.0085851,-75.1402958,4.44,3.04,3.86,10
1.33E+17,9/16/2023,40.0084641,-75.1376464,4.93,2.61,3.86,10
1.33E+17,9/16/2023,40.0086133,-75.137617,5.01,2.61,3.86,10
1.33E+17,9/16/2023,40.0087569,-75.137586,4.98,2.61,3.86,10
1.33E+17,9/16/2023,40.0088949,-75.1375559,5,2.61,3.86,10
1.33E+17,11/15/2023 19:20,40.0181749,-75.1230134,3.79,4.34,3.86,10
1.33E+17,11/17/2023 18:02,40.0153151,-75.1187777,9.54,3.8,3.86,10
1.33E+17,6/19/2023,40.022656,-75.1386121,8.19,3.17,3.86,10
1.33E+17,6/19/2023,40.02275,-75.1386112,9.67,3.17,3.86,10
1.33E+17,6/15/2023,40.025222,-75.1422125,3.79,2.66,3.86,10
1.33E+17,6/15/2023,40.025414,-75.1421704,3.79,2.66,3.86,10
1.33E+17,6/15/2023,40.025573,-75.1421257,3.91,2.66,3.86,10
1.33E+17,6/15/2023,40.02568,-75.1420919,4.04,2.66,3.86,10
1.33E+17,6/19/2023,40.027445,-75.139349,11.3,2.59,3.86,10
1.33E+17,6/19/2023,40.027547,-75.139332,11.2,2.59,3.86,10
1.33E+17,6/19/2023,40.02766,-75.1393111,11,2.59,3.86,10
1.33E+17,6/19/2023,40.02781,-75.13928,10.9,2.59,3.86,10
1.33E+17,6/19/2023,40.028007,-75.1392609,10.4,2.59,3.86,10
1.33E+17,8/15/2023 18:25,40.0221802,-75.1372266,6.82,3.19,3.85,10
1.33E+17,8/15/2023,40.0221802,-75.1372266,6.82,3.19,3.85,10
1.33E+17,6/15/2023,40.025847,-75.1420571,4.07,2.76,3.85,10
1.33E+17,6/15/2023,40.026056,-75.142013,3.96,2.76,3.85,10
1.33E+17,6/15/2023,40.026292,-75.1419682,3.83,2.76,3.85,10
1.33E+17,6/15/2023,40.026518,-75.1419266,3.79,2.76,3.85,10
1.33E+17,6/15/2023,40.026731,-75.1418937,3.79,2.76,3.85,10
1.33E+17,9/16/2023,40.0080484,-75.140281,4.34,3.08,3.84,10
1.33E+17,9/16/2023,40.0081332,-75.1403739,4.78,3.08,3.84,10
1.33E+17,9/16/2023,40.0047076,-75.1394542,3.79,2.49,3.84,10
1.33E+17,9/16/2023,40.0046157,-75.1394628,3.79,2.49,3.84,10
1.33E+17,11/15/2023 19:23,40.015055,-75.1218316,4.14,3.94,3.84,10
1.33E+17,11/15/2023 19:23,40.0152027,-75.1217532,4.42,3.94,3.84,10
1.33E+17,11/15/2023 19:23,40.015324,-75.1217227,4.41,3.94,3.84,10
1.33E+17,11/15/2023 19:23,40.0154482,-75.1217028,4.46,3.94,3.84,10
1.33E+17,6/11/2023 18:29,40.021724,-75.1382418,5.03,3.2,3.84,10
1.33E+17,6/19/2023,40.022839,-75.1385557,6,3.09,3.84,10
1.33E+17,6/19/2023,40.022937,-75.1385303,5.66,3.09,3.84,10
1.33E+17,9/16/2023,40.0091403,-75.1401897,4.58,3.66,3.83,10
1.33E+17,9/16/2023,40.009309,-75.1401531,4.86,3.66,3.83,10
1.33E+17,9/16/2023,40.0094211,-75.14012,5.2,3.66,3.83,10
1.33E+17,11/6/2023 21:11,40.0210185,-75.132162,9.01,3.38,3.83,10
1.33E+17,11/6/2023 21:11,40.0210156,-75.1322862,8.94,3.38,3.83,10
1.33E+17,11/15/2023 19:23,40.0155679,-75.1216797,4.48,3.94,3.83,10
1.33E+17,11/17/2023 18:12,40.012082,-75.1203279,7.25,4.46,3.83,10
1.33E+17,6/15/2023,40.024233,-75.1424685,3.79,2.66,3.83,10
1.33E+17,6/15/2023,40.02442,-75.1424203,3.79,2.66,3.83,10
1.33E+17,6/15/2023,40.024611,-75.1423698,3.79,2.66,3.83,10
1.33E+17,6/15/2023,40.024816,-75.1423236,3.79,2.66,3.83,10
1.33E+17,6/15/2023,40.025023,-75.1422691,3.79,2.66,3.83,10
1.33E+17,6/15/2023,40.025327,-75.140921,10.5,2.68,3.83,10
1.33E+17,6/15/2023,40.025364,-75.1411094,10.4,2.68,3.83,10
1.33E+17,6/15/2023,40.02539,-75.1412728,10.3,2.68,3.83,10
1.33E+17,6/15/2023,40.025429,-75.1413867,10.5,2.68,3.83,10
1.33E+17,6/15/2023,40.030616,-75.1394569,4.19,3.09,3.83,10
1.33E+17,6/15/2023,40.030745,-75.1394203,4.29,3.09,3.83,10
1.33E+17,6/15/2023,40.030866,-75.1393733,4.79,3.09,3.83,10
1.33E+17,6/15/2023,40.031002,-75.1393449,5.38,3.09,3.83,10
1.33E+17,6/15/2023,40.031133,-75.1393054,5.41,3.09,3.83,10
1.33E+17,9/16/2023,40.0064853,-75.1380816,6.09,2.44,3.82,10
1.33E+17,9/16/2023,40.0065955,-75.1380509,6.72,2.44,3.82,10
1.33E+17,9/16/2023,40.0067232,-75.1380138,6.91,2.44,3.82,10
1.33E+17,9/16/2023,40.006852,-75.1379936,6.95,2.44,3.82,10
1.33E+17,9/16/2023,40.0069568,-75.1379677,6.45,2.44,3.82,10
1.33E+17,9/16/2023,40.0070969,-75.1379358,6.1,2.44,3.82,10
1.33E+17,9/16/2023,40.0106675,-75.1381488,4.83,3.38,3.82,10
1.33E+17,9/16/2023,40.0105414,-75.1381795,4.58,3.38,3.82,10
1.33E+17,9/16/2023,40.0104002,-75.1381951,4.78,3.38,3.82,10
1.33E+17,9/16/2023,40.0102364,-75.1382171,5.11,3.38,3.82,10
1.33E+17,9/16/2023,40.0100687,-75.1382381,5.67,3.38,3.82,10
1.33E+17,9/16/2023,40.0098945,-75.1382807,6.35,3.38,3.82,10
1.33E+17,9/16/2023,40.018629,-75.1369575,4.2,3.01,3.82,10
1.33E+17,11/15/2023 19:23,40.0156701,-75.1216524,4.41,3.93,3.82,10
1.33E+17,6/15/2023,40.025304,-75.1407123,10.8,2.65,3.82,10
1.33E+17,6/15/2023,40.025388,-75.1406253,10.7,2.65,3.82,10
1.33E+17,6/15/2023,40.025508,-75.1406103,10.5,2.65,3.82,10
1.33E+17,9/16/2023,40.0076217,-75.1378422,4.86,2.4,3.81,10
1.33E+17,9/16/2023,40.0077453,-75.1378066,4.68,2.4,3.81,10
1.33E+17,9/16/2023,40.0078734,-75.1377701,4.57,2.4,3.81,10
1.33E+17,9/16/2023,40.0080137,-75.137738,4.71,2.4,3.81,10
1.33E+17,9/16/2023,40.0081497,-75.1377032,4.72,2.4,3.81,10
1.33E+17,9/16/2023,40.008307,-75.137672,4.84,2.4,3.81,10
1.33E+17,11/6/2023 21:11,40.0228772,-75.1348381,9.93,2.74,3.81,10
1.33E+17,11/6/2023 21:11,40.0229025,-75.1347239,7.64,2.74,3.81,10
1.33E+17,11/15/2023 19:23,40.0157867,-75.1216246,4.07,3.91,3.81,10
1.33E+17,11/17/2023 18:12,40.0122385,-75.1201986,6.91,4.37,3.81,10
1.33E+17,6/19/2023,40.025961,-75.1388169,10.6,2.61,3.81,10
1.33E+17,6/19/2023,40.026086,-75.138794,6.16,2.61,3.81,10
1.33E+17,6/15/2023,40.026694,-75.1402809,10.5,2.57,3.81,10
1.33E+17,6/15/2023,40.026806,-75.1402267,10.8,2.57,3.81,10
1.33E+17,6/15/2023,40.026931,-75.1401959,10.9,2.57,3.81,10
1.33E+17,6/15/2023,40.02711,-75.1401521,11.1,2.57,3.81,10
1.33E+17,8/15/2023 18:25,40.0221093,-75.1373026,3.8,3.31,3.8,10
1.33E+17,9/16/2023,40.008192,-75.1398003,4.86,2.95,3.8,10
1.33E+17,9/16/2023,40.008128,-75.1399172,5.73,2.95,3.8,10
1.33E+17,9/16/2023,40.0080548,-75.1400183,6.33,2.95,3.8,10
1.33E+17,9/16/2023,40.0080358,-75.1401378,6.22,2.95,3.8,10
1.33E+17,9/16/2023,40.0091768,-75.1376132,4.3,2.64,3.8,10
1.33E+17,9/16/2023,40.0091178,-75.1377264,4.47,2.64,3.8,10
1.33E+17,9/16/2023,40.0090467,-75.1378583,4.71,2.64,3.8,10
1.33E+17,9/16/2023,40.0089929,-75.1379819,4.95,2.64,3.8,10
1.33E+17,9/16/2023,40.0089541,-75.1381297,4.98,2.68,3.8,10
1.33E+17,9/16/2023,40.0088305,-75.138325,6.02,2.67,3.8,10
1.33E+17,9/16/2023,40.008762,-75.1384846,6.01,2.67,3.8,10
1.33E+17,9/16/2023,40.0086876,-75.1386614,5.83,2.67,3.8,10
1.33E+17,9/16/2023,40.008601,-75.1388622,5.64,2.67,3.8,10
1.33E+17,9/16/2023,40.0085108,-75.1390476,5.88,2.67,3.8,10
1.33E+17,9/16/2023,40.0084387,-75.1392035,6.42,2.67,3.8,10
1.33E+17,9/16/2023,40.0055022,-75.139278,3.83,2.57,3.8,10
1.33E+17,9/16/2023,40.0053069,-75.1393216,3.83,2.57,3.8,10
1.33E+17,9/16/2023,40.0051203,-75.1393612,3.83,2.57,3.8,10
1.33E+17,9/16/2023,40.0049505,-75.1394004,3.79,2.57,3.8,10
1.33E+17,9/16/2023,40.0048128,-75.1394348,3.79,2.57,3.8,10
1.33E+17,8/15/2023,40.0221093,-75.1373026,3.8,3.31,3.8,10
1.33E+17,6/19/2023,40.024858,-75.1374867,10.4,2.81,3.8,10
1.33E+17,6/19/2023,40.024867,-75.1376529,10.3,2.81,3.8,10
1.33E+17,6/19/2023,40.024876,-75.1378098,10.2,2.81,3.8,10
1.33E+17,6/19/2023,40.024898,-75.1379568,10.3,2.81,3.8,10
1.33E+17,6/19/2023,40.024975,-75.1380785,10.4,2.81,3.8,10
1.33E+17,6/15/2023,40.03126,-75.1390495,3.79,3.04,3.8,10
1.33E+17,6/15/2023,40.031283,-75.139198,3.79,3.04,3.8,10
1.33E+17,9/16/2023,40.0052821,-75.1383399,3.8,2.56,3.79,10
1.33E+17,9/16/2023,40.0053804,-75.138323,3.81,2.56,3.79,10
1.33E+17,9/16/2023,40.0054976,-75.1383062,3.93,2.56,3.79,10
1.33E+17,9/16/2023,40.0056098,-75.1382754,4.11,2.56,3.79,10
1.33E+17,9/16/2023,40.0057049,-75.1382485,4.3,2.56,3.79,10
1.33E+17,9/16/2023,40.0045461,-75.139351,3.79,2.38,3.79,10
1.33E+17,9/16/2023,40.0045426,-75.1391754,3.79,2.38,3.79,10
1.33E+17,9/16/2023,40.0045241,-75.1390529,3.79,2.34,3.79,10
1.33E+17,9/16/2023,40.0044966,-75.1389079,3.79,2.34,3.79,10
1.33E+17,9/16/2023,40.0044705,-75.1387577,3.79,2.34,3.79,10
1.33E+17,11/6/2023 20:16,40.0211105,-75.1208519,4.47,2.62,3.79,10
1.33E+17,11/6/2023 20:16,40.0210928,-75.120721,3.9,2.62,3.79,10
1.33E+17,11/17/2023 18:02,40.0152537,-75.1188689,7.31,3.77,3.79,10
1.33E+17,6/11/2023 18:30,40.021781,-75.1381212,3.82,3.19,3.79,10
